run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Islington South and Finsbury,England,lab,0.9999904517985669,Safe Labour,0.5490184654475337,0.07443982932782847,0.1001372235304954,0.09032549041008577,0.09804611602037999,0.0,0.0,0.08803287526367663,,,,,,,0.9999904517985669,1.364028776151896e-06,1.364028776151896e-06,1.364028776151896e-06,1.364028776151896e-06,1.364028776151896e-06,1.364028776151896e-06,1.364028776151896e-06,,,,,,
2024-07-06,Islington South and Finsbury,England,lab,0.9999904517985676,Safe Labour,0.5490184654486394,0.07443982932752718,0.1001372235298563,0.0903254904104489,0.09804611601842143,0.0,0.0,0.08803287526510688,,,,,,,0.9999904517985676,1.364028776056734e-06,1.364028776056734e-06,1.364028776056734e-06,1.364028776056734e-06,1.364028776056734e-06,1.364028776056734e-06,1.364028776056734e-06,,,,,,
2024-07-07,Islington South and Finsbury,England,lab,0.9999904517985684,Safe Labour,0.5490184654497561,0.07443982932722287,0.1001372235292107,0.0903254904108157,0.09804611601644322,0.0,0.0,0.08803287526655139,,,,,,,0.9999904517985684,1.364028775945712e-06,1.364028775945712e-06,1.364028775945712e-06,1.364028775945712e-06,1.364028775945712e-06,1.364028775945712e-06,1.364028775945712e-06,,,,,,
2024-07-08,Islington South and Finsbury,England,lab,0.999990451798569,Safe Labour,0.549018465450884,0.07443982932691552,0.1001372235285588,0.09032549041118612,0.09804611601444523,0.0,0.0,0.08803287526801033,,,,,,,0.999990451798569,1.36402877585055e-06,1.36402877585055e-06,1.36402877585055e-06,1.36402877585055e-06,1.36402877585055e-06,1.36402877585055e-06,1.36402877585055e-06,,,,,,
2024-07-09,Islington South and Finsbury,England,lab,0.9999904517985698,Safe Labour,0.549018465452023,0.0744398293266051,0.1001372235279003,0.0903254904115603,0.0980461160124273,0.0,0.0,0.08803287526948393,,,,,,,0.9999904517985698,1.364028775739528e-06,1.364028775739528e-06,1.364028775739528e-06,1.364028775739528e-06,1.364028775739528e-06,1.364028775739528e-06,1.364028775739528e-06,,,,,,
2024-07-10,Islington South and Finsbury,England,lab,0.9999904517985706,Safe Labour,0.5490184654531736,0.07443982932629158,0.1001372235272352,0.09032549041193817,0.0980461160103892,0.0,0.0,0.08803287527097223,,,,,,,0.9999904517985706,1.364028775628506e-06,1.364028775628506e-06,1.364028775628506e-06,1.364028775628506e-06,1.364028775628506e-06,1.364028775628506e-06,1.364028775628506e-06,,,,,,
2024-07-11,Islington South and Finsbury,England,lab,0.9999904517985713,Safe Labour,0.5490184654543356,0.07443982932597491,0.1001372235265635,0.09032549041231985,0.09804611600833071,0.0,0.0,0.0880328752724754,,,,,,,0.9999904517985713,1.364028775533344e-06,1.364028775533344e-06,1.364028775533344e-06,1.364028775533344e-06,1.364028775533344e-06,1.364028775533344e-06,1.364028775533344e-06,,,,,,
2024-07-12,Islington South and Finsbury,England,lab,0.9997808408669363,Safe Labour,0.542159941989403,0.06861294414392693,0.1014890765296062,0.0798788761144647,0.173006078999438,0.0,0.0,0.03485308222316127,,,,,,,0.9997808408669363,3.130844758052953e-05,3.130844758052953e-05,3.130844758052953e-05,3.130844758052953e-05,3.130844758052953e-05,3.130844758052953e-05,3.130844758052953e-05,,,,,,
2024-07-13,Islington South and Finsbury,England,lab,0.9997808408669402,Safe Labour,0.5421599419902489,0.06861294414346968,0.1014890765290402,0.07987887611450116,0.17300607899979,0.0,0.0,0.03485308222295015,,,,,,,0.9997808408669402,3.130844757997442e-05,3.130844757997442e-05,3.130844757997442e-05,3.130844757997442e-05,3.130844757997442e-05,3.130844757997442e-05,3.130844757997442e-05,,,,,,
2024-07-14,Islington South and Finsbury,England,lab,0.9997808408669442,Safe Labour,0.5421599419911033,0.06861294414300785,0.1014890765284685,0.07987887611453792,0.1730060790001455,0.0,0.0,0.03485308222273691,,,,,,,0.9997808408669442,3.130844757940344e-05,3.130844757940344e-05,3.130844757940344e-05,3.130844757940344e-05,3.130844757940344e-05,3.130844757940344e-05,3.130844757940344e-05,,,,,,
