run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711769141,Likely Labour,0.4215343088106586,0.0952465396505285,0.0503709480397552,0.0775816732266818,0.04657936956554738,0.2687201676925833,0.0,0.03996699301424519,,,,,,,0.9272236711769141,0.01039661840329852,0.01039661840329852,0.01039661840329852,0.01039661840329852,0.01039661840329852,0.01039661840329852,0.01039661840329852,,,,,,
2024-07-06,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711780367,Likely Labour,0.4215343088112159,0.09524653965043624,0.05037094803969445,0.0775816732266432,0.04657936956550945,0.2687201676922886,0.0,0.03996699301421221,,,,,,,0.9272236711780367,0.01039661840313814,0.01039661840313814,0.01039661840313814,0.01039661840313814,0.01039661840313814,0.01039661840313814,0.01039661840313814,,,,,,
2024-07-07,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711791723,Likely Labour,0.4215343088117796,0.09524653965034288,0.05037094803963306,0.07758167322660416,0.04657936956547114,0.2687201676919904,0.0,0.0399669930141789,,,,,,,0.9272236711791723,0.01039661840297592,0.01039661840297592,0.01039661840297592,0.01039661840297592,0.01039661840297592,0.01039661840297592,0.01039661840297592,,,,,,
2024-07-08,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711803187,Likely Labour,0.4215343088123485,0.09524653965024867,0.05037094803957112,0.07758167322656478,0.04657936956543247,0.2687201676916893,0.0,0.03996699301414524,,,,,,,0.9272236711803187,0.01039661840281215,0.01039661840281215,0.01039661840281215,0.01039661840281215,0.01039661840281215,0.01039661840281215,0.01039661840281215,,,,,,
2024-07-09,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711814763,Likely Labour,0.4215343088129232,0.09524653965015342,0.05037094803950855,0.07758167322652494,0.04657936956539335,0.2687201676913853,0.0,0.03996699301411129,,,,,,,0.9272236711814763,0.01039661840264677,0.01039661840264677,0.01039661840264677,0.01039661840264677,0.01039661840264677,0.01039661840264677,0.01039661840264677,,,,,,
2024-07-10,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711826453,Likely Labour,0.4215343088135033,0.09524653965005725,0.05037094803944523,0.07758167322648502,0.04657936956535393,0.2687201676910782,0.0,0.03996699301407694,,,,,,,0.9272236711826453,0.01039661840247978,0.01039661840247978,0.01039661840247978,0.01039661840247978,0.01039661840247978,0.01039661840247978,0.01039661840247978,,,,,,
2024-07-11,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9272236711838254,Likely Labour,0.4215343088140893,0.0952465396499603,0.05037094803938133,0.07758167322644423,0.04657936956531406,0.2687201676907684,0.0,0.03996699301404239,,,,,,,0.9272236711838254,0.01039661840231118,0.01039661840231118,0.01039661840231118,0.01039661840231118,0.01039661840231118,0.01039661840231118,0.01039661840231118,,,,,,
2024-07-12,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9974531485207341,Safe Labour,0.4953605556373606,0.08252092908089464,0.04349396486237794,0.0848596070324412,0.06428160198838449,0.2012603843494579,0.0,0.02822295704908322,,,,,,,0.9974531485207341,0.0003638359256094359,0.0003638359256094359,0.0003638359256094359,0.0003638359256094359,0.0003638359256094359,0.0003638359256094359,0.0003638359256094359,,,,,,
2024-07-13,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9974531485211215,Safe Labour,0.4953605556402359,0.08252092908036653,0.04349396486208763,0.08485960703259048,0.06428160198886973,0.2012603843471783,0.0,0.02822295704867133,,,,,,,0.9974531485211215,0.0003638359255540834,0.0003638359255540834,0.0003638359255540834,0.0003638359255540834,0.0003638359255540834,0.0003638359255540834,0.0003638359255540834,,,,,,
2024-07-14,Cowdenbeath and Kirkcaldy,Scotland,lab,0.9974531485215129,Safe Labour,0.4953605556431402,0.08252092907983341,0.04349396486179435,0.08485960703274095,0.06428160198935988,0.201260384344876,0.0,0.02822295704825524,,,,,,,0.9974531485215129,0.0003638359254981757,0.0003638359254981757,0.0003638359254981757,0.0003638359254981757,0.0003638359254981757,0.0003638359254981757,0.0003638359254981757,,,,,,
