run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682433954,Likely SNP,0.1607613712974105,0.2246186643181186,0.1803719976403502,0.06525588791427987,0.0,0.3428672110740529,0.0,0.02612486775578787,,,,,,,0.01857677596523018,0.01857677596523018,0.01857677596523018,0.01857677596523018,0.01857677596523018,0.8699625682433954,0.01857677596523018,0.01857677596523018,,,,,,
2024-07-06,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682432304,Likely SNP,0.1607613712977307,0.2246186643180469,0.1803719976402496,0.06525588791428989,0.0,0.3428672110738994,0.0,0.02612486775578347,,,,,,,0.01857677596525376,0.01857677596525376,0.01857677596525376,0.01857677596525376,0.01857677596525376,0.8699625682432304,0.01857677596525376,0.01857677596525376,,,,,,
2024-07-07,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682430624,Likely SNP,0.1607613712980545,0.2246186643179746,0.1803719976401481,0.06525588791430008,0.0,0.3428672110737437,0.0,0.02612486775577907,,,,,,,0.01857677596527775,0.01857677596527775,0.01857677596527775,0.01857677596527775,0.01857677596527775,0.8699625682430624,0.01857677596527775,0.01857677596527775,,,,,,
2024-07-08,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682428928,Likely SNP,0.1607613712983815,0.2246186643179015,0.1803719976400457,0.06525588791431032,0.0,0.3428672110735865,0.0,0.02612486775577461,,,,,,,0.01857677596530198,0.01857677596530198,0.01857677596530198,0.01857677596530198,0.01857677596530198,0.8699625682428928,0.01857677596530198,0.01857677596530198,,,,,,
2024-07-09,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682427228,Likely SNP,0.1607613712987117,0.2246186643178274,0.1803719976399422,0.06525588791432062,0.0,0.342867211073428,0.0,0.02612486775577014,,,,,,,0.01857677596532627,0.01857677596532627,0.01857677596532627,0.01857677596532627,0.01857677596532627,0.8699625682427228,0.01857677596532627,0.01857677596532627,,,,,,
2024-07-10,"Argyll, Bute and South Lochaber",Scotland,snp,0.8699625682425502,Likely SNP,0.1607613712990451,0.2246186643177528,0.1803719976398375,0.06525588791433133,0.0,0.3428672110732678,0.0,0.02612486775576558,,,,,,,0.01857677596535091,0.01857677596535091,0.01857677596535091,0.01857677596535091,0.01857677596535091,0.8699625682425502,0.01857677596535091,0.01857677596535091,,,,,,
2024-07-11,"Argyll, Bute and South Lochaber",Scotland,snp,0.869962568242376,Likely SNP,0.1607613712993818,0.2246186643176777,0.1803719976397315,0.0652558879143417,0.0,0.3428672110731062,0.0,0.02612486775576106,,,,,,,0.0185767759653758,0.0185767759653758,0.0185767759653758,0.0185767759653758,0.0185767759653758,0.869962568242376,0.0185767759653758,0.0185767759653758,,,,,,
2024-07-12,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571730714,Lean SNP,0.2137326929579349,0.2195929157197483,0.1757420663410182,0.08071694068903668,0.0,0.2893641818403566,0.0,0.02085120245190536,,,,,,,0.02301653116608493,0.1150826558304246,0.02301653116608493,0.02301653116608493,0.02301653116608493,0.7468181571730714,0.02301653116608493,0.02301653116608493,,,,,,
2024-07-13,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571683248,Lean SNP,0.2137326929602172,0.2195929157193893,0.1757420663406825,0.08071694068956954,0.0,0.2893641818384398,0.0,0.02085120245170188,,,,,,,0.01687878952211183,0.1519091056990065,0.01687878952211183,0.01687878952211183,0.01687878952211183,0.7468181571683248,0.01687878952211183,0.01687878952211183,,,,,,
2024-07-14,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571635302,Lean SNP,0.2137326929625222,0.2195929157190271,0.1757420663403431,0.08071694069010744,0.0,0.2893641818365039,0.0,0.02085120245149628,,,,,,,0.02813131587072329,0.08439394761216985,0.02813131587072329,0.02813131587072329,0.02813131587072329,0.7468181571635302,0.02813131587072329,0.02813131587072329,,,,,,
2024-07-15,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571586889,Lean SNP,0.2137326929648503,0.2195929157186607,0.1757420663400009,0.0807169406906509,0.0,0.2893641818345486,0.0,0.02085120245128871,,,,,,,0.01947552637241049,0.1363286846068734,0.01947552637241049,0.01947552637241049,0.01947552637241049,0.7468181571586889,0.01947552637241049,0.01947552637241049,,,,,,
2024-07-16,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571537984,Lean SNP,0.2137326929672016,0.2195929157182911,0.1757420663396549,0.08071694069119964,0.0,0.2893641818325738,0.0,0.02085120245107898,,,,,,,0.01947552637278669,0.1363286846095068,0.01947552637278669,0.01947552637278669,0.01947552637278669,0.7468181571537984,0.01947552637278669,0.01947552637278669,,,,,,
2024-07-17,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571488609,Lean SNP,0.213732692969577,0.2195929157179171,0.1757420663393052,0.08071694069175424,0.0,0.2893641818305793,0.0,0.02085120245086719,,,,,,,0.03616883469302172,0.1567316170030941,0.01205627823100724,0.01205627823100724,0.01205627823100724,0.7468181571488609,0.01205627823100724,0.01205627823100724,,,,,,
2024-07-18,"Argyll, Bute and South Lochaber",Scotland,snp,0.746818157143873,Lean SNP,0.2137326929719756,0.2195929157175398,0.1757420663389523,0.08071694069231408,0.0,0.2893641818285649,0.0,0.02085120245065328,,,,,,,0.02301653116873933,0.1150826558436966,0.02301653116873933,0.02301653116873933,0.02301653116873933,0.746818157143873,0.02301653116873933,0.02301653116873933,,,,,,
2024-07-19,"Argyll, Bute and South Lochaber",Scotland,snp,0.746818157138833,Lean SNP,0.2137326929743982,0.2195929157171591,0.1757420663385958,0.08071694069287966,0.0,0.28936418182653,0.0,0.02085120245043725,,,,,,,0.02301653116919751,0.1150826558459875,0.02301653116919751,0.02301653116919751,0.02301653116919751,0.746818157138833,0.02301653116919751,0.02301653116919751,,,,,,
2024-07-20,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571337447,Lean SNP,0.2137326929768454,0.2195929157167742,0.1757420663382355,0.08071694069345062,0.0,0.2893641818244752,0.0,0.02085120245021905,,,,,,,0.01687878952441717,0.1519091057197545,0.01687878952441717,0.01687878952441717,0.01687878952441717,0.7468181571337447,0.01687878952441717,0.01687878952441717,,,,,,
2024-07-21,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571286039,Lean SNP,0.2137326929793165,0.2195929157163856,0.1757420663378723,0.08071694069402763,0.0,0.2893641818223993,0.0,0.02085120244999863,,,,,,,0.0148930495806714,0.1638235453873854,0.0148930495806714,0.0148930495806714,0.0148930495806714,0.7468181571286039,0.0148930495806714,0.0148930495806714,,,,,,
2024-07-22,"Argyll, Bute and South Lochaber",Scotland,snp,0.7468181571234143,Lean SNP,0.2137326929818125,0.2195929157159928,0.1757420663375052,0.08071694069461015,0.0,0.2893641818203032,0.0,0.0208512024497761,,,,,,,0.01947552637512392,0.1363286846258675,0.01947552637512392,0.01947552637512392,0.01947552637512392,0.7468181571234143,0.01947552637512392,0.01947552637512392,,,,,,
