run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow East,Scotland,lab,0.9994000561821941,Safe Labour,0.5339885374734584,0.05989090383594768,0.03202849200039264,0.08916110183014571,0.05066756822809892,0.1939146645907941,0.0,0.04034873204116256,,,,,,,0.9994000561821941,8.57062596865652e-05,8.57062596865652e-05,8.57062596865652e-05,8.57062596865652e-05,8.57062596865652e-05,8.57062596865652e-05,8.57062596865652e-05,,,,,,
2024-07-06,Glasgow East,Scotland,lab,0.9994000561823753,Safe Labour,0.5339885374774622,0.05989090383603302,0.03202849200036348,0.08916110183098067,0.05066756822736404,0.1939146645857577,0.0,0.04034873204203889,,,,,,,0.9994000561823753,8.570625966068115e-05,8.570625966068115e-05,8.570625966068115e-05,8.570625966068115e-05,8.570625966068115e-05,8.570625966068115e-05,8.570625966068115e-05,,,,,,
2024-07-07,Glasgow East,Scotland,lab,0.9994000561825581,Safe Labour,0.5339885374815061,0.0598909038361192,0.03202849200033403,0.08916110183182399,0.0506675682266218,0.1939146645806709,0.0,0.04034873204292398,,,,,,,0.9994000561825581,8.570625963455918e-05,8.570625963455918e-05,8.570625963455918e-05,8.570625963455918e-05,8.570625963455918e-05,8.570625963455918e-05,8.570625963455918e-05,,,,,,
2024-07-08,Glasgow East,Scotland,lab,0.9994000561827429,Safe Labour,0.5339885374855905,0.05989090383620624,0.03202849200030429,0.08916110183267575,0.05066756822587213,0.1939146645755332,0.0,0.04034873204381792,,,,,,,0.9994000561827429,8.57062596081676e-05,8.57062596081676e-05,8.57062596081676e-05,8.57062596081676e-05,8.57062596081676e-05,8.57062596081676e-05,8.57062596081676e-05,,,,,,
2024-07-09,Glasgow East,Scotland,lab,0.9994000561829295,Safe Labour,0.5339885374897156,0.05989090383629416,0.03202849200027426,0.08916110183353602,0.05066756822511499,0.1939146645703442,0.0,0.04034873204472079,,,,,,,0.9994000561829295,8.570625958150639e-05,8.570625958150639e-05,8.570625958150639e-05,8.570625958150639e-05,8.570625958150639e-05,8.570625958150639e-05,8.570625958150639e-05,,,,,,
2024-07-10,Glasgow East,Scotland,lab,0.9994000561831179,Safe Labour,0.533988537493882,0.05989090383638295,0.03202849200024392,0.08916110183440489,0.05066756822435027,0.1939146645651033,0.0,0.0403487320456327,,,,,,,0.9994000561831179,8.570625955459141e-05,8.570625955459141e-05,8.570625955459141e-05,8.570625955459141e-05,8.570625955459141e-05,8.570625955459141e-05,8.570625955459141e-05,,,,,,
2024-07-11,Glasgow East,Scotland,lab,0.9994000561833083,Safe Labour,0.5339885374980902,0.05989090383647263,0.03202849200021327,0.08916110183528243,0.0506675682235779,0.1939146645598098,0.0,0.04034873204655372,,,,,,,0.9994000561833083,8.570625952739095e-05,8.570625952739095e-05,8.570625952739095e-05,8.570625952739095e-05,8.570625952739095e-05,8.570625952739095e-05,8.570625952739095e-05,,,,,,
2024-07-12,Glasgow East,Scotland,lab,0.9856088178568932,Safe Labour,0.4880982887833979,0.05144328458582196,0.03025013956389103,0.07347759314100286,0.08331595303064815,0.258528215861167,0.0,0.01488652503407098,,,,,,,0.9856088178568932,0.002055883163301069,0.002055883163301069,0.002055883163301069,0.002055883163301069,0.002055883163301069,0.002055883163301069,0.002055883163301069,,,,,,
2024-07-13,Glasgow East,Scotland,lab,0.9856088178584307,Safe Labour,0.4880982887854528,0.05144328458562455,0.03025013956380786,0.07347759314123399,0.0833159530310532,0.2585282158588046,0.0,0.01488652503402288,,,,,,,0.9856088178584307,0.002055883163081436,0.002055883163081436,0.002055883163081436,0.002055883163081436,0.002055883163081436,0.002055883163081436,0.002055883163081436,,,,,,
2024-07-14,Glasgow East,Scotland,lab,0.9856088178599836,Safe Labour,0.4880982887875284,0.0514432845854252,0.03025013956372384,0.07347759314146743,0.08331595303146232,0.2585282158564186,0.0,0.01488652503397432,,,,,,,0.9856088178599836,0.002055883162859597,0.002055883162859597,0.002055883162859597,0.002055883162859597,0.002055883162859597,0.002055883162859597,0.002055883162859597,,,,,,
