run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-06,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-07,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-07-08,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-07-09,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404536,0.02405616943083766,,,,,,,,,0.7936078023249834,0.02293246640834775,0.1146623320417387,0.02293246640834775,0.02293246640834775,0.02293246640834775
2024-07-10,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-11,Belfast East,Northern Ireland,ni_dup,0.7936078023249838,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170169,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249838,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624
2024-07-12,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-07-13,Belfast East,Northern Ireland,ni_dup,0.7936078023249838,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170169,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249838,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624
2024-07-14,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.02948459966788088,0.08845379900364263,0.02948459966788088,0.02948459966788088,0.02948459966788088
2024-07-15,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-16,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-07-17,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083766,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-18,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083768,,,,,,,,,0.7936078023249834,0.02948459966788088,0.08845379900364263,0.02948459966788088,0.02948459966788088,0.02948459966788088
2024-07-19,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-07-20,Belfast East,Northern Ireland,ni_dup,0.7936078023249838,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170169,0.01466951860916758,0.04414178458404534,0.02405616943083767,,,,,,,,,0.7936078023249838,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624,0.04127843953504624
2024-07-21,Belfast East,Northern Ireland,ni_dup,0.7936078023249832,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170172,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249832,0.04127843953504637,0.04127843953504637,0.04127843953504637,0.04127843953504637,0.04127843953504637
2024-07-22,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.02293246640834775,0.1146623320417387,0.02293246640834775,0.02293246640834775,0.02293246640834775
2024-07-23,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-07-24,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249835,0.02293246640834774,0.1146623320417387,0.02293246640834774,0.02293246640834774,0.02293246640834774
2024-07-25,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-07-26,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-07-27,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083768,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-07-28,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.02293246640834775,0.1146623320417387,0.02293246640834775,0.02293246640834775,0.02293246640834775
2024-07-29,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-07-30,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-07-31,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404538,0.02405616943083768,,,,,,,,,0.7936078023249834,0.02948459966788088,0.08845379900364263,0.02948459966788088,0.02948459966788088,0.02948459966788088
2024-08-01,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.02293246640834775,0.1146623320417387,0.02293246640834775,0.02293246640834775,0.02293246640834775
2024-08-02,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-08-03,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083768,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-04,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-08-05,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083768,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-06,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-07,Belfast East,Northern Ireland,ni_dup,0.7936078023249838,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170169,0.01466951860916758,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249838,0.0229324664083477,0.1146623320417385,0.0229324664083477,0.0229324664083477,0.0229324664083477
2024-08-08,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-09,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404538,0.02405616943083768,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-10,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-11,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404537,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-12,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404538,0.02405616943083768,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-13,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.02948459966788088,0.08845379900364263,0.02948459966788088,0.02948459966788088,0.02948459966788088
2024-08-14,Belfast East,Northern Ireland,ni_dup,0.7936078023249834,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249834,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632,0.04127843953504632
2024-08-15,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-16,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-17,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916758,0.04414178458404536,0.02405616943083767,,,,,,,,,0.7936078023249835,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631,0.04127843953504631
2024-08-18,Belfast East,Northern Ireland,ni_dup,0.7936078023249835,Likely DUP,,,,,,,,,0.5015625151589324,0.0,0.4155700122170171,0.01466951860916759,0.04414178458404536,0.02405616943083768,,,,,,,,,0.7936078023249835,0.02948459966788086,0.0884537990036426,0.02948459966788086,0.02948459966788086,0.02948459966788086
2024-08-19,Belfast East,Northern Ireland,ni_dup,0.6060997151823242,Lean DUP,,,,,,,,,0.4640517431558238,0.0,0.4357900684801842,0.01608104652043758,0.04827033688938349,0.035806804954171,,,,,,,,,0.6060997151823242,0.0001860653211231349,0.3931560235331841,0.0001860653211231349,0.0001860653211231349,0.0001860653211231349
2024-08-20,Belfast East,Northern Ireland,ni_dup,0.6060997151823238,Lean DUP,,,,,,,,,0.4640517431558237,0.0,0.4357900684801843,0.01608104652043758,0.04827033688938349,0.03580680495417098,,,,,,,,,0.6060997151823238,0.0001745238302249344,0.3932021894967772,0.0001745238302249344,0.0001745238302249344,0.0001745238302249344
