run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff North,Wales,pc,0.987391750115708,Safe Plaid Cymru,0.2588206985250953,0.1014735927406141,0.03268457475191684,0.08426378813029052,0.02108242974545944,0.0,0.4938101952013618,0.007864720905261986,,,,,,,0.001801178554898948,0.001801178554898948,0.001801178554898948,0.001801178554898948,0.001801178554898948,0.001801178554898948,0.987391750115708,0.001801178554898948,,,,,,
2024-07-06,Cardiff North,Wales,pc,0.9873917501188544,Safe Plaid Cymru,0.2588206985219978,0.1014735927387925,0.03268457475125378,0.08426378812953238,0.02108242974474517,0.0,0.4938101952083979,0.00786472090528041,,,,,,,0.001801178554449466,0.001801178554449466,0.001801178554449466,0.001801178554449466,0.001801178554449466,0.001801178554449466,0.9873917501188544,0.001801178554449466,,,,,,
2024-07-07,Cardiff North,Wales,pc,0.9873917501220322,Safe Plaid Cymru,0.2588206985188695,0.1014735927369527,0.03268457475058408,0.08426378812876667,0.02108242974402373,0.0,0.4938101952155043,0.007864720905299013,,,,,,,0.001801178553995496,0.001801178553995496,0.001801178553995496,0.001801178553995496,0.001801178553995496,0.001801178553995496,0.9873917501220322,0.001801178553995496,,,,,,
2024-07-08,Cardiff North,Wales,pc,0.9873917501252418,Safe Plaid Cymru,0.2588206985157098,0.1014735927350945,0.03268457474990769,0.08426378812799332,0.0210824297432951,0.0,0.4938101952226818,0.007864720905317807,,,,,,,0.001801178553536973,0.001801178553536973,0.001801178553536973,0.001801178553536973,0.001801178553536973,0.001801178553536973,0.9873917501252418,0.001801178553536973,,,,,,
2024-07-09,Cardiff North,Wales,pc,0.9873917501284836,Safe Plaid Cymru,0.2588206985125185,0.1014735927332177,0.03268457474922454,0.08426378812721223,0.02108242974255917,0.0,0.4938101952299311,0.007864720905336787,,,,,,,0.001801178553073868,0.001801178553073868,0.001801178553073868,0.001801178553073868,0.001801178553073868,0.001801178553073868,0.9873917501284836,0.001801178553073868,,,,,,
2024-07-10,Cardiff North,Wales,pc,0.9873917501317576,Safe Plaid Cymru,0.2588206985092955,0.1014735927313221,0.03268457474853458,0.08426378812642335,0.0210824297418159,0.0,0.4938101952372527,0.00786472090535596,,,,,,,0.001801178552606147,0.001801178552606147,0.001801178552606147,0.001801178552606147,0.001801178552606147,0.001801178552606147,0.9873917501317576,0.001801178552606147,,,,,,
2024-07-11,Cardiff North,Wales,pc,0.9873917501350646,Safe Plaid Cymru,0.2588206985060399,0.1014735927294076,0.03268457474783769,0.08426378812562654,0.02108242974106518,0.0,0.4938101952446478,0.007864720905375322,,,,,,,0.001801178552133715,0.001801178552133715,0.001801178552133715,0.001801178552133715,0.001801178552133715,0.001801178552133715,0.9873917501350646,0.001801178552133715,,,,,,
2024-07-12,Cardiff North,Wales,lab,0.9946292014224464,Safe Labour,0.4363650890491969,0.1530242367624281,0.05419673108565278,0.121936370898719,0.06086366905743806,0.0,0.168519584360815,0.005094318785750227,,,,,,,0.9946292014224464,0.0007672569396505572,0.0007672569396505572,0.0007672569396505572,0.0007672569396505572,0.0007672569396505572,0.0007672569396505572,0.0007672569396505572,,,,,,
2024-07-13,Cardiff North,Wales,lab,0.994629201422106,Safe Labour,0.4363650890491232,0.1530242367609765,0.05419673108519762,0.1219363708985469,0.06086366905739014,0.0,0.1685195843630606,0.005094318785704992,,,,,,,0.994629201422106,0.000767256939699185,0.000767256939699185,0.000767256939699185,0.000767256939699185,0.000767256939699185,0.000767256939699185,0.000767256939699185,,,,,,
2024-07-14,Cardiff North,Wales,lab,0.9946292014217623,Safe Labour,0.4363650890490488,0.1530242367595104,0.05419673108473787,0.1219363708983731,0.06086366905734174,0.0,0.1685195843653287,0.005094318785659305,,,,,,,0.9946292014217623,0.0007672569397482886,0.0007672569397482886,0.0007672569397482886,0.0007672569397482886,0.0007672569397482886,0.0007672569397482886,0.0007672569397482886,,,,,,
