run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Central Ayrshire,Scotland,lab,0.9948346692657388,Safe Labour,0.4531938677110289,0.1839240139961219,0.03551376707069473,0.1062180588869886,0.01454898260171565,0.1696306689891248,0.0,0.03697064074432531,,,,,,,0.9948346692657388,0.000737904390608777,0.000737904390608777,0.000737904390608777,0.000737904390608777,0.000737904390608777,0.000737904390608777,0.000737904390608777,,,,,,
2024-07-06,Central Ayrshire,Scotland,lab,0.9948346692661526,Safe Labour,0.4531938677140608,0.1839240139962351,0.03551376707063366,0.1062180588878974,0.01454898260149286,0.1696306689845819,0.0,0.03697064074509835,,,,,,,0.9948346692661526,0.0007379043905496656,0.0007379043905496656,0.0007379043905496656,0.0007379043905496656,0.0007379043905496656,0.0007379043905496656,0.0007379043905496656,,,,,,
2024-07-07,Central Ayrshire,Scotland,lab,0.9948346692665705,Safe Labour,0.453193867717123,0.1839240139963495,0.03551376707057199,0.1062180588888152,0.01454898260126784,0.1696306689799935,0.0,0.03697064074587912,,,,,,,0.9948346692665705,0.0007379043904899673,0.0007379043904899673,0.0007379043904899673,0.0007379043904899673,0.0007379043904899673,0.0007379043904899673,0.0007379043904899673,,,,,,
2024-07-08,Central Ayrshire,Scotland,lab,0.9948346692669926,Safe Labour,0.4531938677202157,0.1839240139964649,0.03551376707050969,0.1062180588897422,0.01454898260104057,0.1696306689753591,0.0,0.03697064074666769,,,,,,,0.9948346692669926,0.0007379043904296663,0.0007379043904296663,0.0007379043904296663,0.0007379043904296663,0.0007379043904296663,0.0007379043904296663,0.0007379043904296663,,,,,,
2024-07-09,Central Ayrshire,Scotland,lab,0.9948346692674188,Safe Labour,0.4531938677233394,0.1839240139965816,0.03551376707044678,0.1062180588906785,0.01454898260081103,0.1696306689706785,0.0,0.03697064074746415,,,,,,,0.9948346692674188,0.0007379043903687786,0.0007379043903687786,0.0007379043903687786,0.0007379043903687786,0.0007379043903687786,0.0007379043903687786,0.0007379043903687786,,,,,,
2024-07-10,Central Ayrshire,Scotland,lab,0.9948346692678495,Safe Labour,0.4531938677264943,0.1839240139966994,0.03551376707038323,0.1062180588916242,0.01454898260057919,0.1696306689659511,0.0,0.03697064074826858,,,,,,,0.9948346692678495,0.0007379043903072564,0.0007379043903072564,0.0007379043903072564,0.0007379043903072564,0.0007379043903072564,0.0007379043903072564,0.0007379043903072564,,,,,,
2024-07-11,Central Ayrshire,Scotland,lab,0.9948346692682842,Safe Labour,0.4531938677296808,0.1839240139968184,0.03551376707031904,0.1062180588925793,0.01454898260034503,0.1696306689611763,0.0,0.03697064074908105,,,,,,,0.9948346692682842,0.0007379043902451472,0.0007379043902451472,0.0007379043902451472,0.0007379043902451472,0.0007379043902451472,0.0007379043902451472,0.0007379043902451472,,,,,,
2024-07-12,Central Ayrshire,Scotland,lab,0.9692422126636915,Safe Labour,0.4326936362818756,0.1651218880001294,0.03505790984313234,0.09149055080849132,0.02500512998595879,0.2363741918581893,0.0,0.01425669322222329,,,,,,,0.9692422126636915,0.00439396961947287,0.00439396961947287,0.00439396961947287,0.00439396961947287,0.00439396961947287,0.00439396961947287,0.00439396961947287,,,,,,
2024-07-13,Central Ayrshire,Scotland,lab,0.9692422126664133,Safe Labour,0.4326936362839982,0.1651218879996134,0.03505790984306092,0.09149055080884429,0.02500512998609816,0.2363741918561977,0.0,0.0142566932221874,,,,,,,0.9692422126664133,0.004393969619084038,0.004393969619084038,0.004393969619084038,0.004393969619084038,0.004393969619084038,0.004393969619084038,0.004393969619084038,,,,,,
2024-07-14,Central Ayrshire,Scotland,lab,0.9692422126691623,Safe Labour,0.4326936362861419,0.1651218879990922,0.03505790984298877,0.09149055080920077,0.02500512998623893,0.2363741918541862,0.0,0.01425669322215114,,,,,,,0.9692422126691623,0.004393969618691321,0.004393969618691321,0.004393969618691321,0.004393969618691321,0.004393969618691321,0.004393969618691321,0.004393969618691321,,,,,,
2024-07-15,Central Ayrshire,Scotland,lab,0.9692422126719388,Safe Labour,0.432693636288307,0.165121887998566,0.03505790984291593,0.09149055080956082,0.02500512998638111,0.2363741918521546,0.0,0.01425669322211452,,,,,,,0.9692422126719388,0.004393969618294686,0.004393969618294686,0.004393969618294686,0.004393969618294686,0.004393969618294686,0.004393969618294686,0.004393969618294686,,,,,,
2024-07-16,Central Ayrshire,Scotland,lab,0.9692422126747431,Safe Labour,0.4326936362904939,0.1651218879980343,0.03505790984284234,0.09149055080992446,0.02500512998652471,0.2363741918501027,0.0,0.01425669322207753,,,,,,,0.9692422126747431,0.004393969617894069,0.004393969617894069,0.004393969617894069,0.004393969617894069,0.004393969617894069,0.004393969617894069,0.004393969617894069,,,,,,
2024-07-17,Central Ayrshire,Scotland,lab,0.9692422126775754,Safe Labour,0.4326936362927027,0.1651218879974975,0.03505790984276802,0.09149055081029174,0.02500512998666974,0.2363741918480302,0.0,0.01425669322204017,,,,,,,0.9692422126775754,0.004393969617489457,0.004393969617489457,0.004393969617489457,0.004393969617489457,0.004393969617489457,0.004393969617489457,0.004393969617489457,,,,,,
2024-07-18,Central Ayrshire,Scotland,lab,0.969242212680436,Safe Labour,0.4326936362949335,0.1651218879969552,0.03505790984269296,0.09149055081066268,0.02500512998681623,0.236374191845937,0.0,0.01425669322200244,,,,,,,0.969242212680436,0.0043939696170808,0.0043939696170808,0.0043939696170808,0.0043939696170808,0.0043939696170808,0.0043939696170808,0.0043939696170808,,,,,,
2024-07-19,Central Ayrshire,Scotland,lab,0.9692422126833252,Safe Labour,0.4326936362971865,0.1651218879964074,0.03505790984261713,0.09149055081103735,0.02500512998696419,0.236374191843823,0.0,0.01425669322196434,,,,,,,0.9692422126833252,0.00439396961666805,0.00439396961666805,0.00439396961666805,0.00439396961666805,0.00439396961666805,0.00439396961666805,0.00439396961666805,,,,,,
