run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Central Ayrshire,Scotland,lab,0.7359493344673402,Lean Labour,0.3642889950581492,0.1830648023259436,0.03718946768762212,0.08058426342372774,0.02100039354869676,0.2980459691859039,0.0,0.0158261087699567,,,,,,,0.7359493344673402,0.00851776340427926,0.00851776340427926,0.00851776340427926,0.00851776340427926,0.2129440851069815,0.00851776340427926,0.00851776340427926,,,,,,
2024-07-06,Central Ayrshire,Scotland,lab,0.7359493344699197,Lean Labour,0.3642889950586877,0.1830648023257901,0.03718946768758188,0.08058426342369811,0.02100039354868253,0.298045969185614,0.0,0.0158261087699458,,,,,,,0.7359493344699197,0.006140713151862555,0.006140713151862555,0.006140713151862555,0.006140713151862555,0.2272063866189145,0.006140713151862555,0.006140713151862555,,,,,,
2024-07-07,Central Ayrshire,Scotland,lab,0.7359493344725294,Lean Labour,0.3642889950592322,0.183064802325635,0.03718946768754121,0.08058426342366815,0.02100039354866818,0.2980459691853204,0.0,0.0158261087699348,,,,,,,0.7359493344725294,0.006440260134816436,0.006440260134816436,0.006440260134816436,0.006440260134816436,0.2254091047185753,0.006440260134816436,0.006440260134816436,,,,,,
2024-07-08,Central Ayrshire,Scotland,lab,0.7359493344751629,Lean Labour,0.3642889950597819,0.1830648023254783,0.03718946768750019,0.0805842634236379,0.0210003935486537,0.2980459691850245,0.0,0.01582610876992371,,,,,,,0.7359493344751629,0.005867792567218655,0.005867792567218655,0.005867792567218655,0.005867792567218655,0.2288439101215275,0.005867792567218655,0.005867792567218655,,,,,,
2024-07-09,Central Ayrshire,Scotland,lab,0.7359493344778241,Lean Labour,0.3642889950603373,0.1830648023253199,0.03718946768745875,0.08058426342360732,0.02100039354863904,0.2980459691847252,0.0,0.01582610876991251,,,,,,,0.7359493344778241,0.009779654278599035,0.009779654278599035,0.009779654278599035,0.009779654278599035,0.2053727398505797,0.009779654278599035,0.009779654278599035,,,,,,
2024-07-10,Central Ayrshire,Scotland,lab,0.73594933448051,Lean Labour,0.3642889950608978,0.1830648023251601,0.0371894676874168,0.0805842634235767,0.02100039354862428,0.2980459691844232,0.0,0.01582610876990118,,,,,,,0.73594933448051,0.009105195362741299,0.009105195362741299,0.009105195362741299,0.009105195362741299,0.2094194933430499,0.009105195362741299,0.009105195362741299,,,,,,
2024-07-11,Central Ayrshire,Scotland,lab,0.7359493344832218,Lean Labour,0.3642889950614639,0.1830648023249987,0.03718946768737447,0.08058426342354541,0.02100039354860932,0.2980459691841184,0.0,0.01582610876988978,,,,,,,0.7359493344832218,0.008001535318690429,0.008001535318690429,0.008001535318690429,0.008001535318690429,0.2160414536046416,0.008001535318690429,0.008001535318690429,,,,,,
2024-07-12,Central Ayrshire,Scotland,lab,0.9787365385744535,Safe Labour,0.4421233901549719,0.1633148530637914,0.03303356186853315,0.0909592550398831,0.02988761086864167,0.2291561980735714,0.0,0.01152513093060742,,,,,,,0.9787365385744535,0.003037637346506794,0.003037637346506794,0.003037637346506794,0.003037637346506794,0.003037637346506794,0.003037637346506794,0.003037637346506794,,,,,,
2024-07-13,Central Ayrshire,Scotland,lab,0.9787365385771102,Safe Labour,0.442123390158055,0.1633148530629171,0.03303356186834584,0.09095925504014502,0.02988761086890047,0.2291561980711846,0.0,0.01152513093045202,,,,,,,0.9787365385771102,0.003037637346127272,0.003037637346127272,0.003037637346127272,0.003037637346127272,0.003037637346127272,0.003037637346127272,0.003037637346127272,,,,,,
2024-07-14,Central Ayrshire,Scotland,lab,0.9787365385797933,Safe Labour,0.4421233901611688,0.1633148530620344,0.03303356186815658,0.09095925504040923,0.02988761086916187,0.2291561980687742,0.0,0.01152513093029503,,,,,,,0.9787365385797933,0.003037637345743976,0.003037637345743976,0.003037637345743976,0.003037637345743976,0.003037637345743976,0.003037637345743976,0.003037637345743976,,,,,,
