run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North East Hampshire,England,con,0.5350669709664608,Toss-up,0.09380252778749944,0.3257415561047232,0.316500461624511,0.1335590796429182,0.02013756827457699,0.0,0.0,0.1102588065657713,,,,,,,6.899139769009336e-05,0.5350669709664608,0.4645190806473986,6.899139769009336e-05,6.899139769009336e-05,6.899139769009336e-05,6.899139769009336e-05,6.899139769009336e-05,,,,,,
2024-07-06,North East Hampshire,England,con,0.5350669709685272,Toss-up,0.09380252778777552,0.3257415561037265,0.3165004616229683,0.1335590796436636,0.02013756827419461,0.0,0.0,0.1102588065676715,,,,,,,6.990422929356078e-05,0.5350669709685272,0.4645136036557114,6.990422929356078e-05,6.990422929356078e-05,6.990422929356078e-05,6.990422929356078e-05,6.990422929356078e-05,,,,,,
2024-07-07,North East Hampshire,England,con,0.5350669709706146,Toss-up,0.09380252778805435,0.3257415561027198,0.3165004616214102,0.1335590796444166,0.0201375682738084,0.0,0.0,0.1102588065695907,,,,,,,7.084154030616872e-05,0.5350669709706146,0.4645079797875484,7.084154030616872e-05,7.084154030616872e-05,7.084154030616872e-05,7.084154030616872e-05,7.084154030616872e-05,,,,,,
2024-07-08,North East Hampshire,England,con,0.5350669709727223,Toss-up,0.09380252778833599,0.3257415561017031,0.3165004616198365,0.133559079645177,0.02013756827341833,0.0,0.0,0.1102588065715291,,,,,,,7.129781153615668e-05,0.5350669709727223,0.4645052421580608,7.129781153615668e-05,7.129781153615668e-05,7.129781153615668e-05,7.129781153615668e-05,7.129781153615668e-05,,,,,,
2024-07-09,North East Hampshire,England,con,0.5350669709748508,Toss-up,0.0938025277886204,0.3257415561006761,0.3165004616182472,0.133559079645945,0.02013756827302435,0.0,0.0,0.1102588065734869,,,,,,,6.988321494440843e-05,0.5350669709748508,0.4645137297354828,6.988321494440843e-05,6.988321494440843e-05,6.988321494440843e-05,6.988321494440843e-05,6.988321494440843e-05,,,,,,
2024-07-10,North East Hampshire,England,con,0.5350669709770011,Toss-up,0.09380252778890771,0.325741556099639,0.3165004616166419,0.1335590796467207,0.02013756827262645,0.0,0.0,0.1102588065754643,,,,,,,6.977833243628982e-05,0.5350669709770011,0.4645143590283813,6.977833243628982e-05,6.977833243628982e-05,6.977833243628982e-05,6.977833243628982e-05,6.977833243628982e-05,,,,,,
2024-07-11,North East Hampshire,England,con,0.5350669709791729,Toss-up,0.09380252778919786,0.3257415560985914,0.3165004616150205,0.1335590796475042,0.02013756827222456,0.0,0.0,0.1102588065774614,,,,,,,6.893002654126421e-05,0.5350669709791729,0.4645194488615795,6.893002654126421e-05,6.893002654126421e-05,6.893002654126421e-05,6.893002654126421e-05,6.893002654126421e-05,,,,,,
2024-07-12,North East Hampshire,England,ld,0.574770526099641,Toss-up,0.1049692299772965,0.3293869600114198,0.3491822514647541,0.1295892790190757,0.03898257687217384,0.0,0.0,0.04788970265528001,,,,,,,0.0001286624731922417,0.4244574990612055,0.574770526099641,0.0001286624731922417,0.0001286624731922417,0.0001286624731922417,0.0001286624731922417,0.0001286624731922417,,,,,,
2024-07-13,North East Hampshire,England,ld,0.5747705261011367,Toss-up,0.104969229977956,0.3293869600105048,0.3491822514642399,0.1295892790197185,0.03898257687240467,0.0,0.0,0.04788970265517605,,,,,,,0.0001254734357919337,0.4244766332841117,0.5747705261011367,0.0001254734357919337,0.0001254734357919337,0.0001254734357919337,0.0001254734357919337,0.0001254734357919337,,,,,,
2024-07-14,North East Hampshire,England,ld,0.5747705261026463,Toss-up,0.1049692299786221,0.3293869600095809,0.3491822514637204,0.1295892790203677,0.03898257687263781,0.0,0.0,0.04788970265507106,,,,,,,0.0001315278298476194,0.4244403069182678,0.5747705261026463,0.0001315278298476194,0.0001315278298476194,0.0001315278298476194,0.0001315278298476194,0.0001315278298476194,,,,,,
