run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Clwyd North,Wales,pc,0.9949115710882098,Safe Plaid Cymru,0.2158215262962439,0.1571997342599987,0.02127289334269281,0.1105346554994521,0.009533716655751399,0.0,0.4856374739458611,0.0,,,,,,,0.0007269184159700624,0.0007269184159700624,0.0007269184159700624,0.0007269184159700624,0.0007269184159700624,0.0007269184159700624,0.9949115710882098,0.0007269184159700624,,,,,,
2024-07-06,Clwyd North,Wales,pc,0.9949115710895479,Safe Plaid Cymru,0.215821526293712,0.1571997342572135,0.02127289334226623,0.1105346554984834,0.009533716655430626,0.0,0.4856374739528942,0.0,,,,,,,0.0007269184157789138,0.0007269184157789138,0.0007269184157789138,0.0007269184157789138,0.0007269184157789138,0.0007269184157789138,0.9949115710895479,0.0007269184157789138,,,,,,
2024-07-07,Clwyd North,Wales,pc,0.9949115710908992,Safe Plaid Cymru,0.2158215262911548,0.1571997342544004,0.02127289334183538,0.1105346554975051,0.009533716655106635,0.0,0.4856374739599977,0.0,,,,,,,0.0007269184155858618,0.0007269184155858618,0.0007269184155858618,0.0007269184155858618,0.0007269184155858618,0.0007269184155858618,0.9949115710908992,0.0007269184155858618,,,,,,
2024-07-08,Clwyd North,Wales,pc,0.994911571092264,Safe Plaid Cymru,0.2158215262885721,0.1571997342515592,0.02127289334140022,0.110534655496517,0.00953371665477941,0.0,0.4856374739671721,0.0,,,,,,,0.0007269184153908909,0.0007269184153908909,0.0007269184153908909,0.0007269184153908909,0.0007269184153908909,0.0007269184153908909,0.994911571092264,0.0007269184153908909,,,,,,
2024-07-09,Clwyd North,Wales,pc,0.9949115710936426,Safe Plaid Cymru,0.2158215262859634,0.1571997342486895,0.02127289334096072,0.1105346554955191,0.009533716654448913,0.0,0.4856374739744184,0.0,,,,,,,0.0007269184151939531,0.0007269184151939531,0.0007269184151939531,0.0007269184151939531,0.0007269184151939531,0.0007269184151939531,0.9949115710936426,0.0007269184151939531,,,,,,
2024-07-10,Clwyd North,Wales,pc,0.9949115710950349,Safe Plaid Cymru,0.2158215262833288,0.1571997342457912,0.02127289334051681,0.1105346554945111,0.009533716654115112,0.0,0.4856374739817369,0.0,,,,,,,0.0007269184149950488,0.0007269184149950488,0.0007269184149950488,0.0007269184149950488,0.0007269184149950488,0.0007269184149950488,0.9949115710950349,0.0007269184149950488,,,,,,
2024-07-11,Clwyd North,Wales,pc,0.9949115710964411,Safe Plaid Cymru,0.2158215262806678,0.1571997342428639,0.02127289334006847,0.110534655493493,0.009533716653777974,0.0,0.4856374739891289,0.0,,,,,,,0.0007269184147941618,0.0007269184147941618,0.0007269184147941618,0.0007269184147941618,0.0007269184147941618,0.0007269184147941618,0.9949115710964411,0.0007269184147941618,,,,,,
2024-07-12,Clwyd North,Wales,lab,0.8881642641737915,Likely Labour,0.3674709293602746,0.2397087498359899,0.03566824251047302,0.1617393310593458,0.02783073029392085,0.0,0.1675820169399956,0.0,,,,,,,0.8881642641737915,0.01597653368945918,0.01597653368945918,0.01597653368945918,0.01597653368945918,0.01597653368945918,0.01597653368945918,0.01597653368945918,,,,,,
2024-07-13,Clwyd North,Wales,lab,0.8881642641779327,Likely Labour,0.367470929360445,0.2397087498338752,0.03566824251019715,0.161739331059225,0.02783073029391742,0.0,0.1675820169423401,0.0,,,,,,,0.8881642641779327,0.01597653368886758,0.01597653368886758,0.01597653368886758,0.01597653368886758,0.01597653368886758,0.01597653368886758,0.01597653368886758,,,,,,
2024-07-14,Clwyd North,Wales,lab,0.8881642641821152,Likely Labour,0.3674709293606172,0.2397087498317394,0.03566824250991852,0.161739331059103,0.02783073029391396,0.0,0.167582016944708,0.0,,,,,,,0.8881642641821152,0.01597653368827007,0.01597653368827007,0.01597653368827007,0.01597653368827007,0.01597653368827007,0.01597653368827007,0.01597653368827007,,,,,,
2024-07-15,Clwyd North,Wales,lab,0.8881642641863395,Likely Labour,0.367470929360791,0.2397087498295822,0.03566824250963711,0.1617393310589797,0.02783073029391046,0.0,0.1675820169470996,0.0,,,,,,,0.8881642641863395,0.0159765336876666,0.0159765336876666,0.0159765336876666,0.0159765336876666,0.0159765336876666,0.0159765336876666,0.0159765336876666,,,,,,
2024-07-16,Clwyd North,Wales,lab,0.8881642641906062,Likely Labour,0.3674709293609666,0.2397087498274035,0.03566824250935287,0.1617393310588552,0.02783073029390693,0.0,0.167582016949515,0.0,,,,,,,0.8881642641906062,0.01597653368705707,0.01597653368705707,0.01597653368705707,0.01597653368705707,0.01597653368705707,0.01597653368705707,0.01597653368705707,,,,,,
2024-07-17,Clwyd North,Wales,lab,0.8881642641949156,Likely Labour,0.3674709293611439,0.2397087498252029,0.0356682425090658,0.1617393310587294,0.02783073029390335,0.0,0.1675820169519546,0.0,,,,,,,0.8881642641949156,0.01597653368644145,0.01597653368644145,0.01597653368644145,0.01597653368644145,0.01597653368644145,0.01597653368644145,0.01597653368644145,,,,,,
2024-07-18,Clwyd North,Wales,lab,0.888164264199268,Likely Labour,0.3674709293613231,0.2397087498229803,0.03566824250877585,0.1617393310586024,0.02783073029389975,0.0,0.1675820169544186,0.0,,,,,,,0.888164264199268,0.01597653368581968,0.01597653368581968,0.01597653368581968,0.01597653368581968,0.01597653368581968,0.01597653368581968,0.01597653368581968,,,,,,
2024-07-19,Clwyd North,Wales,lab,0.8881642642036638,Likely Labour,0.3674709293615039,0.2397087498207355,0.03566824250848301,0.1617393310584741,0.02783073029389611,0.0,0.1675820169569073,0.0,,,,,,,0.8881642642036638,0.01597653368519171,0.01597653368519171,0.01597653368519171,0.01597653368519171,0.01597653368519171,0.01597653368519171,0.01597653368519171,,,,,,
