run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765091,Toss-up,,,,,,,,,0.3626548100588565,0.01234629608144287,0.3783092475337674,0.01768935400370931,0.2086428522878234,0.02035744003440064,,,,,,,,,0.4402741101480376,0.0001163207688634181,0.5592606067765091,0.0001163207688634181,0.0001163207688634181,0.0001163207688634181
2024-07-06,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765096,Toss-up,,,,,,,,,0.3626548100588564,0.01234629608144287,0.3783092475337674,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.440242925306596,0.0001241169792237372,0.5592606067765096,0.0001241169792237372,0.0001241169792237372,0.0001241169792237372
2024-07-07,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765091,Toss-up,,,,,,,,,0.3626548100588566,0.01234629608144287,0.3783092475337675,0.01768935400370932,0.2086428522878233,0.02035744003440065,,,,,,,,,0.44027039679548,0.0001172491070027909,0.5592606067765091,0.0001172491070027909,0.0001172491070027909,0.0001172491070027909
2024-07-08,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765094,Toss-up,,,,,,,,,0.3626548100588564,0.01234629608144287,0.3783092475337674,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.4402856074904424,0.0001134464332621598,0.5592606067765094,0.0001134464332621598,0.0001134464332621598,0.0001134464332621598
2024-07-09,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765094,Toss-up,,,,,,,,,0.3626548100588565,0.01234629608144287,0.3783092475337675,0.01768935400370931,0.2086428522878233,0.02035744003440063,,,,,,,,,0.4402738644215649,0.0001163822004815133,0.5592606067765094,0.0001163822004815133,0.0001163822004815133,0.0001163822004815133
2024-07-10,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765096,Toss-up,,,,,,,,,0.3626548100588564,0.01234629608144287,0.3783092475337674,0.01768935400370932,0.2086428522878233,0.02035744003440064,,,,,,,,,0.4402772811467165,0.0001155280191935756,0.5592606067765096,0.0001155280191935756,0.0001155280191935756,0.0001155280191935756
2024-07-11,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765091,Toss-up,,,,,,,,,0.3626548100588565,0.01234629608144287,0.3783092475337674,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.4402741101480376,0.0001163207688634181,0.5592606067765091,0.0001163207688634181,0.0001163207688634181,0.0001163207688634181
2024-07-12,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765094,Toss-up,,,,,,,,,0.3626548100588564,0.01234629608144286,0.3783092475337674,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.4402663699949173,0.0001182558071434105,0.5592606067765094,0.0001182558071434105,0.0001182558071434105,0.0001182558071434105
2024-07-13,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765089,Toss-up,,,,,,,,,0.3626548100588565,0.01234629608144286,0.3783092475337673,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.4402736184354085,0.0001164436970207375,0.5592606067765089,0.0001164436970207375,0.0001164436970207375,0.0001164436970207375
2024-07-14,Lagan Valley,Northern Ireland,ni_alliance,0.5592606067765098,Toss-up,,,,,,,,,0.3626548100588564,0.01234629608144286,0.3783092475337675,0.01768935400370931,0.2086428522878233,0.02035744003440064,,,,,,,,,0.440287468698268,0.0001129811313056885,0.5592606067765098,0.0001129811313056885,0.0001129811313056885,0.0001129811313056885
