run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Warrington South,England,lab,0.9743335092007255,Safe Labour,0.4531413135392547,0.2485361498435202,0.0832566782915673,0.1570683998124832,0.03931811532711584,0.0,0.0,0.01867934318605865,,,,,,,0.9743335092007255,0.003666641542753691,0.003666641542753691,0.003666641542753691,0.003666641542753691,0.003666641542753691,0.003666641542753691,0.003666641542753691,,,,,,
2024-07-06,Warrington South,England,lab,0.9743335092013213,Safe Labour,0.4531413135399742,0.2485361498431925,0.08325667829143722,0.1570683998122892,0.03931811532707023,0.0,0.0,0.01867934318603679,,,,,,,0.9743335092013213,0.003666641542668568,0.003666641542668568,0.003666641542668568,0.003666641542668568,0.003666641542668568,0.003666641542668568,0.003666641542668568,,,,,,
2024-07-07,Warrington South,England,lab,0.9743335092019233,Safe Labour,0.4531413135407009,0.2485361498428613,0.08325667829130574,0.1570683998120932,0.03931811532702419,0.0,0.0,0.0186793431860147,,,,,,,0.9743335092019233,0.003666641542582573,0.003666641542582573,0.003666641542582573,0.003666641542582573,0.003666641542582573,0.003666641542582573,0.003666641542582573,,,,,,
2024-07-08,Warrington South,England,lab,0.9743335092025313,Safe Labour,0.4531413135414348,0.2485361498425268,0.08325667829117307,0.1570683998118952,0.0393181153269777,0.0,0.0,0.0186793431859924,,,,,,,0.9743335092025313,0.003666641542495722,0.003666641542495722,0.003666641542495722,0.003666641542495722,0.003666641542495722,0.003666641542495722,0.003666641542495722,,,,,,
2024-07-09,Warrington South,England,lab,0.9743335092031454,Safe Labour,0.4531413135421761,0.2485361498421888,0.0832566782910391,0.1570683998116953,0.03931811532693073,0.0,0.0,0.0186793431859699,,,,,,,0.9743335092031454,0.003666641542407983,0.003666641542407983,0.003666641542407983,0.003666641542407983,0.003666641542407983,0.003666641542407983,0.003666641542407983,,,,,,
2024-07-10,Warrington South,England,lab,0.9743335092037655,Safe Labour,0.4531413135429245,0.2485361498418476,0.0832566782909035,0.1570683998114938,0.03931811532688337,0.0,0.0,0.01867934318594713,,,,,,,0.9743335092037655,0.003666641542319403,0.003666641542319403,0.003666641542319403,0.003666641542319403,0.003666641542319403,0.003666641542319403,0.003666641542319403,,,,,,
2024-07-11,Warrington South,England,lab,0.9743335092043918,Safe Labour,0.4531413135436808,0.2485361498415033,0.08325667829076676,0.1570683998112896,0.03931811532683543,0.0,0.0,0.01867934318592423,,,,,,,0.9743335092043918,0.003666641542229935,0.003666641542229935,0.003666641542229935,0.003666641542229935,0.003666641542229935,0.003666641542229935,0.003666641542229935,,,,,,
2024-07-12,Warrington South,England,lab,0.9986354881360087,Safe Labour,0.5120141946881864,0.1973692227752382,0.06581715503375832,0.1629130499078956,0.04978409071758897,0.0,0.0,0.01210228687733261,,,,,,,0.9986354881360087,0.0001949302662844865,0.0001949302662844865,0.0001949302662844865,0.0001949302662844865,0.0001949302662844865,0.0001949302662844865,0.0001949302662844865,,,,,,
2024-07-13,Warrington South,England,lab,0.9986354881361921,Safe Labour,0.5120141946906762,0.1973692227734248,0.0658171550331322,0.1629130499078162,0.049784090717828,0.0,0.0,0.01210228687712275,,,,,,,0.9986354881361921,0.0001949302662582852,0.0001949302662582852,0.0001949302662582852,0.0001949302662582852,0.0001949302662582852,0.0001949302662582852,0.0001949302662582852,,,,,,
2024-07-14,Warrington South,England,lab,0.9986354881363774,Safe Labour,0.5120141946931909,0.1973692227715937,0.06581715503249973,0.1629130499077355,0.04978409071806954,0.0,0.0,0.01210228687691074,,,,,,,0.9986354881363774,0.0001949302662318143,0.0001949302662318143,0.0001949302662318143,0.0001949302662318143,0.0001949302662318143,0.0001949302662318143,0.0001949302662318143,,,,,,
2024-07-15,Warrington South,England,lab,0.9986354881365644,Safe Labour,0.5120141946957306,0.1973692227697438,0.06581715503186113,0.1629130499076545,0.04978409071831331,0.0,0.0,0.01210228687669668,,,,,,,0.9986354881365644,0.0001949302662050897,0.0001949302662050897,0.0001949302662050897,0.0001949302662050897,0.0001949302662050897,0.0001949302662050897,0.0001949302662050897,,,,,,
2024-07-16,Warrington South,England,lab,0.9986354881367534,Safe Labour,0.5120141946982959,0.1973692227678757,0.0658171550312161,0.1629130499075722,0.0497840907185596,0.0,0.0,0.01210228687648043,,,,,,,0.9986354881367534,0.0001949302661780954,0.0001949302661780954,0.0001949302661780954,0.0001949302661780954,0.0001949302661780954,0.0001949302661780954,0.0001949302661780954,,,,,,
2024-07-17,Warrington South,England,lab,0.9986354881369444,Safe Labour,0.5120141947008876,0.1973692227659881,0.06581715503056437,0.1629130499074895,0.04978409071880831,0.0,0.0,0.01210228687626202,,,,,,,0.9986354881369444,0.0001949302661508156,0.0001949302661508156,0.0001949302661508156,0.0001949302661508156,0.0001949302661508156,0.0001949302661508156,0.0001949302661508156,,,,,,
2024-07-18,Warrington South,England,lab,0.9986354881371371,Safe Labour,0.5120141947035044,0.1973692227640824,0.06581715502990637,0.1629130499074057,0.04978409071905964,0.0,0.0,0.01210228687604145,,,,,,,0.9986354881371371,0.0001949302661232821,0.0001949302661232821,0.0001949302661232821,0.0001949302661232821,0.0001949302661232821,0.0001949302661232821,0.0001949302661232821,,,,,,
2024-07-19,Warrington South,England,lab,0.9986354881373318,Safe Labour,0.5120141947061472,0.1973692227621577,0.06581715502924168,0.1629130499073214,0.04978409071931329,0.0,0.0,0.01210228687581865,,,,,,,0.9986354881373318,0.0001949302660954631,0.0001949302660954631,0.0001949302660954631,0.0001949302660954631,0.0001949302660954631,0.0001949302660954631,0.0001949302660954631,,,,,,
2024-07-20,Warrington South,England,lab,0.9986354881375286,Safe Labour,0.5120141947088173,0.1973692227602135,0.06581715502857034,0.1629130499072357,0.04978409071956967,0.0,0.0,0.01210228687559365,,,,,,,0.9986354881375286,0.0001949302660673586,0.0001949302660673586,0.0001949302660673586,0.0001949302660673586,0.0001949302660673586,0.0001949302660673586,0.0001949302660673586,,,,,,
