run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glenrothes and Mid Fife,Scotland,lab,0.7013920504697989,Lean Labour,0.4166105604208388,0.0678525819933327,0.05039521060390563,0.1025981285668066,0.001413990730833579,0.3611295276842827,0.0,0.0,,,,,,,0.7013920504697989,0.0008136456390468724,0.0008136456390468724,0.0008136456390468724,0.0008136456390468724,0.2937260756959209,0.0008136456390468724,0.0008136456390468724,,,,,,
2024-07-06,Glenrothes and Mid Fife,Scotland,lab,0.7013920504729814,Lean Labour,0.4166105604214085,0.06785258199326748,0.05039521060384525,0.102598128566757,0.001413990730832459,0.3611295276838893,0.0,0.0,,,,,,,0.7013920504729814,0.000855610170564525,0.000855610170564525,0.000855610170564525,0.000855610170564525,0.2934742885036321,0.000855610170564525,0.000855610170564525,,,,,,
2024-07-07,Glenrothes and Mid Fife,Scotland,lab,0.7013920504761995,Lean Labour,0.4166105604219844,0.06785258199320164,0.0503952106037842,0.1025981285667071,0.00141399073083133,0.3611295276834913,0.0,0.0,,,,,,,0.7013920504761995,0.00091317415756514,0.00091317415756514,0.00091317415756514,0.00091317415756514,0.29312890457841,0.00091317415756514,0.00091317415756514,,,,,,
2024-07-08,Glenrothes and Mid Fife,Scotland,lab,0.70139205047945,Lean Labour,0.4166105604225661,0.06785258199313518,0.05039521060372262,0.1025981285666566,0.00141399073083019,0.3611295276830894,0.0,0.0,,,,,,,0.70139205047945,0.0008092356355570465,0.0008092356355570465,0.0008092356355570465,0.0008092356355570465,0.2937525357072079,0.0008092356355570465,0.0008092356355570465,,,,,,
2024-07-09,Glenrothes and Mid Fife,Scotland,lab,0.7013920504827317,Lean Labour,0.4166105604231534,0.0678525819930679,0.0503952106036604,0.1025981285666056,0.001413990730829036,0.3611295276826836,0.0,0.0,,,,,,,0.7013920504827317,0.000896720569120929,0.000896720569120929,0.000896720569120929,0.000896720569120929,0.2932276261025438,0.000896720569120929,0.000896720569120929,,,,,,
2024-07-10,Glenrothes and Mid Fife,Scotland,lab,0.7013920504860452,Lean Labour,0.4166105604237464,0.06785258199300004,0.05039521060359746,0.1025981285665544,0.001413990730827873,0.3611295276822739,0.0,0.0,,,,,,,0.7013920504860452,0.0009726643306643502,0.0009726643306643502,0.0009726643306643502,0.0009726643306643502,0.2927719635299694,0.0009726643306643502,0.0009726643306643502,,,,,,
2024-07-11,Glenrothes and Mid Fife,Scotland,lab,0.7013920504893909,Lean Labour,0.4166105604243453,0.06785258199293158,0.05039521060353393,0.1025981285665022,0.001413990730826697,0.3611295276818602,0.0,0.0,,,,,,,0.7013920504893909,0.0009601541784907065,0.0009601541784907065,0.0009601541784907065,0.0009601541784907065,0.2928470244396655,0.0009601541784907065,0.0009601541784907065,,,,,,
2024-07-12,Glenrothes and Mid Fife,Scotland,lab,0.984653928030185,Safe Labour,0.5026412311328851,0.06005492029324942,0.04446946836693008,0.1150949221078304,0.002000001858295991,0.275739456240809,0.0,0.0,,,,,,,0.984653928030185,0.002192295995687965,0.002192295995687965,0.002192295995687965,0.002192295995687965,0.002192295995687965,0.002192295995687965,0.002192295995687965,,,,,,
2024-07-13,Glenrothes and Mid Fife,Scotland,lab,0.9846539280325025,Safe Labour,0.5026412311361946,0.06005492029289954,0.04446946836665944,0.115094922108116,0.002000001858312514,0.275739456237818,0.0,0.0,,,,,,,0.9846539280325025,0.002192295995356896,0.002192295995356896,0.002192295995356896,0.002192295995356896,0.002192295995356896,0.002192295995356896,0.002192295995356896,,,,,,
2024-07-14,Glenrothes and Mid Fife,Scotland,lab,0.9846539280348433,Safe Labour,0.5026412311395376,0.06005492029254626,0.04446946836638594,0.115094922108404,0.002000001858329202,0.275739456234797,0.0,0.0,,,,,,,0.9846539280348433,0.002192295995022497,0.002192295995022497,0.002192295995022497,0.002192295995022497,0.002192295995022497,0.002192295995022497,0.002192295995022497,,,,,,
2024-07-15,Glenrothes and Mid Fife,Scotland,lab,0.9846539280372073,Safe Labour,0.5026412311429136,0.06005492029218926,0.04446946836610988,0.1150949221086951,0.00200000185834605,0.2757394562317462,0.0,0.0,,,,,,,0.9846539280372073,0.002192295994684783,0.002192295994684783,0.002192295994684783,0.002192295994684783,0.002192295994684783,0.002192295994684783,0.002192295994684783,,,,,,
2024-07-16,Glenrothes and Mid Fife,Scotland,lab,0.9846539280395952,Safe Labour,0.502641231146324,0.06005492029182882,0.04446946836583099,0.115094922108989,0.002000001858363069,0.2757394562286644,0.0,0.0,,,,,,,0.9846539280395952,0.002192295994343659,0.002192295994343659,0.002192295994343659,0.002192295994343659,0.002192295994343659,0.002192295994343659,0.002192295994343659,,,,,,
2024-07-17,Glenrothes and Mid Fife,Scotland,lab,0.9846539280420072,Safe Labour,0.5026412311497686,0.06005492029146452,0.04446946836554917,0.1150949221092861,0.00200000185838026,0.2757394562255515,0.0,0.0,,,,,,,0.9846539280420072,0.002192295993999077,0.002192295993999077,0.002192295993999077,0.002192295993999077,0.002192295993999077,0.002192295993999077,0.002192295993999077,,,,,,
2024-07-18,Glenrothes and Mid Fife,Scotland,lab,0.9846539280444427,Safe Labour,0.5026412311532468,0.06005492029109679,0.04446946836526467,0.115094922109586,0.002000001858397627,0.2757394562224081,0.0,0.0,,,,,,,0.9846539280444427,0.00219229599365115,0.00219229599365115,0.00219229599365115,0.00219229599365115,0.00219229599365115,0.00219229599365115,0.00219229599365115,,,,,,
2024-07-19,Glenrothes and Mid Fife,Scotland,lab,0.9846539280469029,Safe Labour,0.5026412311567602,0.06005492029072543,0.04446946836497728,0.115094922109889,0.00200000185841516,0.275739456219233,0.0,0.0,,,,,,,0.9846539280469029,0.0021922959932997,0.0021922959932997,0.0021922959932997,0.0021922959932997,0.0021922959932997,0.0021922959932997,0.0021922959932997,,,,,,
2024-07-20,Glenrothes and Mid Fife,Scotland,lab,0.9846539280493879,Safe Labour,0.5026412311603092,0.06005492029035028,0.04446946836468695,0.1150949221101946,0.002000001858432873,0.275739456216026,0.0,0.0,,,,,,,0.9846539280493879,0.002192295992944699,0.002192295992944699,0.002192295992944699,0.002192295992944699,0.002192295992944699,0.002192295992944699,0.002192295992944699,,,,,,
