run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Tiverton and Minehead,England,ld,0.5891732684854034,Toss-up,0.1049339332808999,0.3266093360931926,0.3502775239125124,0.1521109201482402,0.05582121541227701,0.0,0.0,0.01024707115287774,,,,,,,0.0001849737647521821,0.4097168889260833,0.5891732684854034,0.0001849737647521821,0.0001849737647521821,0.0001849737647521821,0.0001849737647521821,0.0001849737647521821,,,,,,
2024-07-06,Tiverton and Minehead,England,ld,0.5891732684850729,Toss-up,0.1049339332811749,0.3266093360931125,0.350277523912343,0.1521109201482204,0.05582121541227231,0.0,0.0,0.01024707115287676,,,,,,,0.0001858103715580856,0.4097118692855787,0.5891732684850729,0.0001858103715580856,0.0001858103715580856,0.0001858103715580856,0.0001858103715580856,0.0001858103715580856,,,,,,
2024-07-07,Tiverton and Minehead,England,ld,0.5891732684847382,Toss-up,0.1049339332814527,0.3266093360930316,0.3502775239121718,0.1521109201482005,0.05582121541226761,0.0,0.0,0.01024707115287579,,,,,,,0.0001773097675939844,0.409762872909698,0.5891732684847382,0.0001773097675939844,0.0001773097675939844,0.0001773097675939844,0.0001773097675939844,0.0001773097675939844,,,,,,
2024-07-08,Tiverton and Minehead,England,ld,0.5891732684844011,Toss-up,0.1049339332817332,0.3266093360929498,0.350277523911999,0.1521109201481802,0.05582121541226286,0.0,0.0,0.01024707115287479,,,,,,,0.0001726888320788562,0.4097905985231258,0.5891732684844011,0.0001726888320788562,0.0001726888320788562,0.0001726888320788562,0.0001726888320788562,0.0001726888320788562,,,,,,
2024-07-09,Tiverton and Minehead,England,ld,0.589173268484062,Toss-up,0.1049339332820167,0.3266093360928671,0.3502775239118247,0.1521109201481597,0.05582121541225802,0.0,0.0,0.0102470711528738,,,,,,,0.0001763961921493938,0.4097683543630417,0.589173268484062,0.0001763961921493938,0.0001763961921493938,0.0001763961921493938,0.0001763961921493938,0.0001763961921493938,,,,,,
2024-07-10,Tiverton and Minehead,England,ld,0.5891732684837163,Toss-up,0.1049339332823028,0.3266093360927835,0.3502775239116478,0.1521109201481397,0.05582121541225327,0.0,0.0,0.0102470711528728,,,,,,,0.0001804245636874324,0.409744184134159,0.5891732684837163,0.0001804245636874324,0.0001804245636874324,0.0001804245636874324,0.0001804245636874324,0.0001804245636874324,,,,,,
2024-07-11,Tiverton and Minehead,England,ld,0.5891732684833675,Toss-up,0.1049339332825918,0.3266093360926997,0.3502775239114698,0.1521109201481186,0.05582121541224835,0.0,0.0,0.01024707115287181,,,,,,,0.0001854748223551389,0.4097138825825017,0.5891732684833675,0.0001854748223551389,0.0001854748223551389,0.0001854748223551389,0.0001854748223551389,0.0001854748223551389,,,,,,
2024-07-12,Tiverton and Minehead,England,ld,0.575708529000635,Toss-up,0.1329124119582729,0.291548915928381,0.3115955613618679,0.1769921705389285,0.07948485716036723,0.0,0.0,0.00746608305218264,,,,,,,0.0001319724637634106,0.4234996362167847,0.575708529000635,0.0001319724637634106,0.0001319724637634106,0.0001319724637634106,0.0001319724637634106,0.0001319724637634106,,,,,,
2024-07-13,Tiverton and Minehead,England,ld,0.5757085289999841,Toss-up,0.1329124119595479,0.2915489159271107,0.3115955613604232,0.1769921705396942,0.07948485716113439,0.0,0.0,0.007466083052089384,,,,,,,0.0001297130758177976,0.423513192545109,0.5757085289999841,0.0001297130758177976,0.0001297130758177976,0.0001297130758177976,0.0001297130758177976,0.0001297130758177976,,,,,,
2024-07-14,Tiverton and Minehead,England,ld,0.5757085289993231,Toss-up,0.1329124119608357,0.2915489159258287,0.3115955613589639,0.1769921705404671,0.07948485716190949,0.0,0.0,0.007466083051995179,,,,,,,0.0001366478167474,0.4234715841001926,0.5757085289993231,0.0001366478167474,0.0001366478167474,0.0001366478167474,0.0001366478167474,0.0001366478167474,,,,,,
2024-07-15,Tiverton and Minehead,England,ld,0.5757085289986614,Toss-up,0.1329124119621362,0.2915489159245329,0.3115955613574908,0.1769921705412481,0.07948485716269194,0.0,0.0,0.007466083051900059,,,,,,,0.0001349956955142662,0.4234814968282531,0.5757085289986614,0.0001349956955142662,0.0001349956955142662,0.0001349956955142662,0.0001349956955142662,0.0001349956955142662,,,,,,
2024-07-16,Tiverton and Minehead,England,ld,0.5757085289979904,Toss-up,0.1329124119634499,0.2915489159232246,0.3115955613560026,0.1769921705420365,0.0794848571634823,0.0,0.0,0.007466083051803959,,,,,,,0.0001332992368840746,0.4234916755807051,0.5757085289979904,0.0001332992368840746,0.0001332992368840746,0.0001332992368840746,0.0001332992368840746,0.0001332992368840746,,,,,,
2024-07-17,Tiverton and Minehead,England,ld,0.5757085289973137,Toss-up,0.1329124119647772,0.2915489159219024,0.3115955613544991,0.1769921705428336,0.07948485716428075,0.0,0.0,0.00746608305170691,,,,,,,0.0001266919889527281,0.42353131906897,0.5757085289973137,0.0001266919889527281,0.0001266919889527281,0.0001266919889527281,0.0001266919889527281,0.0001266919889527281,,,,,,
