run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,East Kilbride and Strathaven,Scotland,lab,0.9996144347065969,Safe Labour,0.5265084282219014,0.09648163520816498,0.03868091043372459,0.09633831981833683,0.02976173585788216,0.1734099789994738,0.0,0.03881899146051637,,,,,,,0.9996144347065969,5.508075620043942e-05,5.508075620043942e-05,5.508075620043942e-05,5.508075620043942e-05,5.508075620043942e-05,5.508075620043942e-05,5.508075620043942e-05,,,,,,
2024-07-06,East Kilbride and Strathaven,Scotland,lab,0.9996144347067053,Safe Labour,0.5265084282253965,0.09648163520821951,0.03868091043365612,0.09633831981915618,0.02976173585742491,0.1734099789948209,0.0,0.03881899146132609,,,,,,,0.9996144347067053,5.508075618495974e-05,5.508075618495974e-05,5.508075618495974e-05,5.508075618495974e-05,5.508075618495974e-05,5.508075618495974e-05,5.508075618495974e-05,,,,,,
2024-07-07,East Kilbride and Strathaven,Scotland,lab,0.9996144347068148,Safe Labour,0.5265084282289264,0.09648163520827455,0.03868091043358696,0.09633831981998374,0.02976173585696308,0.1734099789901214,0.0,0.03881899146214391,,,,,,,0.9996144347068148,5.508075616932146e-05,5.508075616932146e-05,5.508075616932146e-05,5.508075616932146e-05,5.508075616932146e-05,5.508075616932146e-05,5.508075616932146e-05,,,,,,
2024-07-08,East Kilbride and Strathaven,Scotland,lab,0.9996144347069253,Safe Labour,0.5265084282324918,0.09648163520833017,0.03868091043351712,0.09633831982081956,0.02976173585649663,0.1734099789853749,0.0,0.03881899146296992,,,,,,,0.9996144347069253,5.508075615352456e-05,5.508075615352456e-05,5.508075615352456e-05,5.508075615352456e-05,5.508075615352456e-05,5.508075615352456e-05,5.508075615352456e-05,,,,,,
2024-07-09,East Kilbride and Strathaven,Scotland,lab,0.999614434707037,Safe Labour,0.5265084282360927,0.09648163520838633,0.03868091043344658,0.09633831982166376,0.02976173585602552,0.1734099789805809,0.0,0.03881899146380417,,,,,,,0.999614434707037,5.508075613756908e-05,5.508075613756908e-05,5.508075613756908e-05,5.508075613756908e-05,5.508075613756908e-05,5.508075613756908e-05,5.508075613756908e-05,,,,,,
2024-07-10,East Kilbride and Strathaven,Scotland,lab,0.9996144347071498,Safe Labour,0.5265084282397297,0.09648163520844306,0.03868091043337534,0.09633831982251637,0.02976173585554971,0.1734099789757391,0.0,0.03881899146464678,,,,,,,0.9996144347071498,5.508075612145499e-05,5.508075612145499e-05,5.508075612145499e-05,5.508075612145499e-05,5.508075612145499e-05,5.508075612145499e-05,5.508075612145499e-05,,,,,,
2024-07-11,East Kilbride and Strathaven,Scotland,lab,0.9996144347072637,Safe Labour,0.526508428243403,0.09648163520850037,0.03868091043330338,0.09633831982337752,0.02976173585506913,0.1734099789708487,0.0,0.03881899146549781,,,,,,,0.9996144347072637,5.508075610518228e-05,5.508075610518228e-05,5.508075610518228e-05,5.508075610518228e-05,5.508075610518228e-05,5.508075610518228e-05,5.508075610518228e-05,,,,,,
2024-07-12,East Kilbride and Strathaven,Scotland,lab,0.9927399077749883,Safe Labour,0.4938583538312362,0.08503870514409725,0.03748795410348095,0.0814671875305284,0.05021812853611539,0.2372332409003738,0.0,0.014696429954168,,,,,,,0.9927399077749883,0.001037156032144578,0.001037156032144578,0.001037156032144578,0.001037156032144578,0.001037156032144578,0.001037156032144578,0.001037156032144578,,,,,,
2024-07-13,East Kilbride and Strathaven,Scotland,lab,0.9927399077758057,Safe Labour,0.4938583538333478,0.08503870514377641,0.03748795410338029,0.08146718753078992,0.05021812853636277,0.2372332408982214,0.0,0.01469642995412147,,,,,,,0.9927399077758057,0.001037156032027814,0.001037156032027814,0.001037156032027814,0.001037156032027814,0.001037156032027814,0.001037156032027814,0.001037156032027814,,,,,,
2024-07-14,East Kilbride and Strathaven,Scotland,lab,0.9927399077766311,Safe Labour,0.4938583538354804,0.08503870514345241,0.03748795410327863,0.08146718753105406,0.05021812853661262,0.2372332408960473,0.0,0.01469642995407448,,,,,,,0.9927399077766311,0.001037156031909892,0.001037156031909892,0.001037156031909892,0.001037156031909892,0.001037156031909892,0.001037156031909892,0.001037156031909892,,,,,,
