run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Poplar and Limehouse,England,lab,0.7629334593918699,Likely Labour,0.3931815360554481,0.07645203978076329,0.07729382545672893,0.0723241634383995,0.06272029300139545,0.0,0.0,0.3180281422672647,,,,,,,0.7629334593918699,0.03386664865830604,0.03386664865830604,0.03386664865830604,0.03386664865830604,0.03386664865830604,0.03386664865830604,0.03386664865830604,,,,,,
2024-07-06,Poplar and Limehouse,England,lab,0.7629334593780775,Likely Labour,0.3931815360545913,0.0764520397801332,0.0772938254559114,0.07232416343838691,0.0627202929998795,0.0,0.0,0.3180281422710977,,,,,,,0.7629334593780775,0.03386664866027637,0.03386664866027637,0.03386664866027637,0.03386664866027637,0.03386664866027637,0.03386664866027637,0.03386664866027637,,,,,,
2024-07-07,Poplar and Limehouse,England,lab,0.7629334593641475,Likely Labour,0.393181536053726,0.0764520397794968,0.0772938254550857,0.07232416343837422,0.06272029299834833,0.0,0.0,0.318028142274969,,,,,,,0.7629334593641475,0.03386664866226638,0.03386664866226638,0.03386664866226638,0.03386664866226638,0.03386664866226638,0.03386664866226638,0.03386664866226638,,,,,,
2024-07-08,Poplar and Limehouse,England,lab,0.7629334593500784,Likely Labour,0.3931815360528521,0.07645203977885404,0.07729382545425174,0.07232416343836139,0.06272029299680187,0.0,0.0,0.3180281422788789,,,,,,,0.7629334593500784,0.03386664866427624,0.03386664866427624,0.03386664866427624,0.03386664866427624,0.03386664866427624,0.03386664866427624,0.03386664866427624,,,,,,
2024-07-09,Poplar and Limehouse,England,lab,0.7629334593358681,Likely Labour,0.3931815360519693,0.07645203977820485,0.07729382545340946,0.07232416343834845,0.06272029299523994,0.0,0.0,0.318028142282828,,,,,,,0.7629334593358681,0.03386664866630629,0.03386664866630629,0.03386664866630629,0.03386664866630629,0.03386664866630629,0.03386664866630629,0.03386664866630629,,,,,,
2024-07-10,Poplar and Limehouse,England,lab,0.7629334593215162,Likely Labour,0.3931815360510778,0.07645203977754918,0.07729382545255876,0.07232416343833535,0.06272029299366243,0.0,0.0,0.3180281422868166,,,,,,,0.7629334593215162,0.03386664866835655,0.03386664866835655,0.03386664866835655,0.03386664866835655,0.03386664866835655,0.03386664866835655,0.03386664866835655,,,,,,
2024-07-11,Poplar and Limehouse,England,lab,0.7629334593070202,Likely Labour,0.3931815360501772,0.07645203977688692,0.07729382545169952,0.07232416343832213,0.0627202929920691,0.0,0.0,0.318028142290845,,,,,,,0.7629334593070202,0.03386664867042742,0.03386664867042742,0.03386664867042742,0.03386664867042742,0.03386664867042742,0.03386664867042742,0.03386664867042742,,,,,,
2024-07-12,Poplar and Limehouse,England,lab,0.9985627656506765,Safe Labour,0.4633519323116643,0.08415835887855623,0.09355694925917309,0.07638578234745522,0.1321741548678913,0.0,0.0,0.1503728223352599,,,,,,,0.9985627656506765,0.0002053191927605139,0.0002053191927605139,0.0002053191927605139,0.0002053191927605139,0.0002053191927605139,0.0002053191927605139,0.0002053191927605139,,,,,,
2024-07-13,Poplar and Limehouse,England,lab,0.9985627656507627,Safe Labour,0.4633519323128303,0.08415835887807753,0.0935569492587427,0.07638578234756466,0.1321741548682892,0.0,0.0,0.1503728223344959,,,,,,,0.9985627656507627,0.0002053191927481904,0.0002053191927481904,0.0002053191927481904,0.0002053191927481904,0.0002053191927481904,0.0002053191927481904,0.0002053191927481904,,,,,,
2024-07-14,Poplar and Limehouse,England,lab,0.9985627656508498,Safe Labour,0.4633519323140078,0.08415835887759401,0.0935569492583079,0.07638578234767511,0.1321741548686911,0.0,0.0,0.1503728223337241,,,,,,,0.9985627656508498,0.0002053191927357559,0.0002053191927357559,0.0002053191927357559,0.0002053191927357559,0.0002053191927357559,0.0002053191927357559,0.0002053191927357559,,,,,,
