run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Swansea West,Wales,pc,0.9990793475062344,Safe Plaid Cymru,0.2186466699244442,0.04898504300192362,0.04805529554602238,0.1077525466438688,0.01799443661533713,0.0,0.5456795268893756,0.01288648137902834,,,,,,,0.0001315217848236647,0.0001315217848236647,0.0001315217848236647,0.0001315217848236647,0.0001315217848236647,0.0001315217848236647,0.9990793475062344,0.0001315217848236647,,,,,,
2024-07-06,Swansea West,Wales,pc,0.9990793475065263,Safe Plaid Cymru,0.2186466699214439,0.04898504300095827,0.04805529554496316,0.1077525466427102,0.01799443661469589,0.0,0.5456795268961928,0.01288648137903591,,,,,,,0.0001315217847819679,0.0001315217847819679,0.0001315217847819679,0.0001315217847819679,0.0001315217847819679,0.0001315217847819679,0.9990793475065263,0.0001315217847819679,,,,,,
2024-07-07,Swansea West,Wales,pc,0.999079347506821,Safe Plaid Cymru,0.2186466699184135,0.04898504299998326,0.0480552955438933,0.10775254664154,0.01799443661404822,0.0,0.5456795269030782,0.01288648137904354,,,,,,,0.0001315217847398587,0.0001315217847398587,0.0001315217847398587,0.0001315217847398587,0.0001315217847398587,0.0001315217847398587,0.999079347506821,0.0001315217847398587,,,,,,
2024-07-08,Swansea West,Wales,pc,0.9990793475071187,Safe Plaid Cymru,0.2186466699153529,0.0489850429989985,0.04805529554281276,0.1077525466403581,0.01799443661339408,0.0,0.5456795269100323,0.01288648137905126,,,,,,,0.0001315217846973372,0.0001315217846973372,0.0001315217846973372,0.0001315217846973372,0.0001315217846973372,0.0001315217846973372,0.9990793475071187,0.0001315217846973372,,,,,,
2024-07-09,Swansea West,Wales,pc,0.9990793475074193,Safe Plaid Cymru,0.2186466699122616,0.04898504299800389,0.04805529554172143,0.1077525466391644,0.0179944366127334,0.0,0.5456795269170561,0.01288648137905905,,,,,,,0.0001315217846543874,0.0001315217846543874,0.0001315217846543874,0.0001315217846543874,0.0001315217846543874,0.0001315217846543874,0.9990793475074193,0.0001315217846543874,,,,,,
2024-07-10,Swansea West,Wales,pc,0.999079347507723,Safe Plaid Cymru,0.2186466699091396,0.04898504299699937,0.04805529554061921,0.1077525466379588,0.01799443661206613,0.0,0.5456795269241499,0.01288648137906693,,,,,,,0.0001315217846110094,0.0001315217846110094,0.0001315217846110094,0.0001315217846110094,0.0001315217846110094,0.0001315217846110094,0.999079347507723,0.0001315217846110094,,,,,,
2024-07-11,Swansea West,Wales,pc,0.9990793475080297,Safe Plaid Cymru,0.2186466699059862,0.04898504299598477,0.04805529553950592,0.107752546636741,0.01799443661139217,0.0,0.5456795269313149,0.01288648137907487,,,,,,,0.0001315217845671873,0.0001315217845671873,0.0001315217845671873,0.0001315217845671873,0.0001315217845671873,0.0001315217845671873,0.9990793475080297,0.0001315217845671873,,,,,,
2024-07-12,Swansea West,Wales,lab,0.9697964501007306,Safe Labour,0.398593169545364,0.07990355224729301,0.08619199136988692,0.1686612201111348,0.05619156529508226,0.0,0.2014296488575537,0.00902885257368516,,,,,,,0.9697964501007306,0.004314792842752996,0.004314792842752996,0.004314792842752996,0.004314792842752996,0.004314792842752996,0.004314792842752996,0.004314792842752996,,,,,,
2024-07-13,Swansea West,Wales,lab,0.9697964500988363,Safe Labour,0.3985931695449866,0.0799035522464736,0.08619199136909678,0.1686612201107671,0.05619156529499482,0.0,0.2014296488600831,0.00902885257359805,,,,,,,0.9697964500988363,0.004314792843023606,0.004314792843023606,0.004314792843023606,0.004314792843023606,0.004314792843023606,0.004314792843023606,0.004314792843023606,,,,,,
2024-07-14,Swansea West,Wales,lab,0.9697964500969232,Safe Labour,0.3985931695446054,0.07990355224564599,0.08619199136829868,0.1686612201103957,0.05619156529490649,0.0,0.2014296488626376,0.009028852573510064,,,,,,,0.9697964500969232,0.00431479284329691,0.00431479284329691,0.00431479284329691,0.00431479284329691,0.00431479284329691,0.00431479284329691,0.00431479284329691,,,,,,
2024-07-15,Swansea West,Wales,lab,0.9697964500949907,Safe Labour,0.3985931695442203,0.0799035522448101,0.08619199136749266,0.1686612201100206,0.05619156529481727,0.0,0.2014296488652177,0.0090288525734212,,,,,,,0.9697964500949907,0.004314792843572976,0.004314792843572976,0.004314792843572976,0.004314792843572976,0.004314792843572976,0.004314792843572976,0.004314792843572976,,,,,,
2024-07-16,Swansea West,Wales,lab,0.9697964500930393,Safe Labour,0.3985931695438316,0.07990355224396588,0.08619199136667857,0.1686612201096418,0.0561915652947272,0.0,0.2014296488678237,0.00902885257333145,,,,,,,0.9697964500930393,0.004314792843851753,0.004314792843851753,0.004314792843851753,0.004314792843851753,0.004314792843851753,0.004314792843851753,0.004314792843851753,,,,,,
2024-07-17,Swansea West,Wales,lab,0.9697964500910681,Safe Labour,0.3985931695434388,0.07990355224311319,0.08619199136585629,0.168661220109259,0.05619156529463616,0.0,0.2014296488704556,0.009028852573240796,,,,,,,0.9697964500910681,0.004314792844133353,0.004314792844133353,0.004314792844133353,0.004314792844133353,0.004314792844133353,0.004314792844133353,0.004314792844133353,,,,,,
2024-07-18,Swansea West,Wales,lab,0.9697964500890772,Safe Labour,0.3985931695430422,0.07990355224225199,0.08619199136502582,0.1686612201088726,0.05619156529454425,0.0,0.2014296488731139,0.009028852573149242,,,,,,,0.9697964500890772,0.00431479284441776,0.00431479284441776,0.00431479284441776,0.00431479284441776,0.00431479284441776,0.00431479284441776,0.00431479284441776,,,,,,
2024-07-19,Swansea West,Wales,lab,0.9697964500870664,Safe Labour,0.3985931695426415,0.07990355224138214,0.08619199136418705,0.1686612201084823,0.05619156529445142,0.0,0.2014296488757988,0.00902885257305677,,,,,,,0.9697964500870664,0.004314792844705023,0.004314792844705023,0.004314792844705023,0.004314792844705023,0.004314792844705023,0.004314792844705023,0.004314792844705023,,,,,,
2024-07-20,Swansea West,Wales,lab,0.9697964500850356,Safe Labour,0.3985931695422369,0.07990355224050363,0.0861919913633399,0.168661220108088,0.05619156529435766,0.0,0.2014296488785105,0.009028852572963373,,,,,,,0.9697964500850356,0.004314792844995139,0.004314792844995139,0.004314792844995139,0.004314792844995139,0.004314792844995139,0.004314792844995139,0.004314792844995139,,,,,,
2024-07-21,Swansea West,Wales,lab,0.9697964500829843,Safe Labour,0.3985931695418282,0.07990355223961636,0.08619199136248426,0.1686612201076899,0.05619156529426297,0.0,0.2014296488812494,0.009028852572869043,,,,,,,0.9697964500829843,0.004314792845288175,0.004314792845288175,0.004314792845288175,0.004314792845288175,0.004314792845288175,0.004314792845288175,0.004314792845288175,,,,,,
2024-07-22,Swansea West,Wales,lab,0.9697964500809126,Safe Labour,0.3985931695414154,0.07990355223872016,0.08619199136162008,0.1686612201072877,0.05619156529416733,0.0,0.2014296488840156,0.009028852572773768,,,,,,,0.9697964500809126,0.004314792845584128,0.004314792845584128,0.004314792845584128,0.004314792845584128,0.004314792845584128,0.004314792845584128,0.004314792845584128,,,,,,
2024-07-23,Swansea West,Wales,lab,0.9697964500788203,Safe Labour,0.3985931695409985,0.07990355223781503,0.08619199136074723,0.1686612201068815,0.05619156529407072,0.0,0.2014296488868094,0.009028852572677541,,,,,,,0.9697964500788203,0.004314792845883032,0.004314792845883032,0.004314792845883032,0.004314792845883032,0.004314792845883032,0.004314792845883032,0.004314792845883032,,,,,,
2024-07-24,Swansea West,Wales,lab,0.9697964500767069,Safe Labour,0.3985931695405774,0.07990355223690085,0.08619199135986569,0.1686612201064712,0.05619156529397315,0.0,0.2014296488896313,0.009028852572580352,,,,,,,0.9697964500767069,0.00431479284618495,0.00431479284618495,0.00431479284618495,0.00431479284618495,0.00431479284618495,0.00431479284618495,0.00431479284618495,,,,,,
2024-07-25,Swansea West,Wales,lab,0.9697964500745724,Safe Labour,0.3985931695401522,0.07990355223597749,0.0861919913589753,0.1686612201060569,0.05619156529387462,0.0,0.2014296488924813,0.009028852572482189,,,,,,,0.9697964500745724,0.00431479284648988,0.00431479284648988,0.00431479284648988,0.00431479284648988,0.00431479284648988,0.00431479284648988,0.00431479284648988,,,,,,
2024-07-26,Swansea West,Wales,lab,0.9853850469605446,Safe Labour,0.4088608232113161,0.08680529128679805,0.09115983004573794,0.1799294113293218,0.05619231027743466,0.0,0.168547502562716,0.008504831286675328,,,,,,,0.9853850469605446,0.002087850434208017,0.002087850434208017,0.002087850434208017,0.002087850434208017,0.002087850434208017,0.002087850434208017,0.002087850434208017,,,,,,
2024-07-27,Swansea West,Wales,lab,0.9853850469605298,Safe Labour,0.4088608232111826,0.08680529128603229,0.09115983004494735,0.1799294113292307,0.05619231027733019,0.0,0.1685475025647218,0.008504831286555036,,,,,,,0.9853850469605298,0.002087850434210142,0.002087850434210142,0.002087850434210142,0.002087850434210142,0.002087850434210142,0.002087850434210142,0.002087850434210142,,,,,,
2024-07-28,Swansea West,Wales,lab,0.9853850469605145,Safe Labour,0.4088608232110476,0.08680529128525885,0.0911598300441488,0.1799294113291388,0.05619231027722466,0.0,0.1685475025667476,0.008504831286433541,,,,,,,0.9853850469605145,0.002087850434212315,0.002087850434212315,0.002087850434212315,0.002087850434212315,0.002087850434212315,0.002087850434212315,0.002087850434212315,,,,,,
2024-07-29,Swansea West,Wales,lab,0.9853850469604993,Safe Labour,0.4088608232109114,0.08680529128447767,0.09115983004334231,0.1799294113290459,0.05619231027711809,0.0,0.1685475025687938,0.00850483128631083,,,,,,,0.9853850469604993,0.002087850434214488,0.002087850434214488,0.002087850434214488,0.002087850434214488,0.002087850434214488,0.002087850434214488,0.002087850434214488,,,,,,
2024-07-30,Swansea West,Wales,lab,0.9853850469604838,Safe Labour,0.4088608232107738,0.08680529128368869,0.09115983004252774,0.1799294113289521,0.05619231027701046,0.0,0.1685475025708603,0.008504831286186893,,,,,,,0.9853850469604838,0.002087850434216708,0.002087850434216708,0.002087850434216708,0.002087850434216708,0.002087850434216708,0.002087850434216708,0.002087850434216708,,,,,,
2024-07-31,Swansea West,Wales,lab,0.9853850469604681,Safe Labour,0.4088608232106347,0.08680529128289183,0.09115983004170504,0.1799294113288573,0.05619231027690173,0.0,0.1685475025729476,0.008504831286061713,,,,,,,0.9853850469604681,0.002087850434218945,0.002087850434218945,0.002087850434218945,0.002087850434218945,0.002087850434218945,0.002087850434218945,0.002087850434218945,,,,,,
2024-08-01,Swansea West,Wales,lab,0.9853850469604525,Safe Labour,0.4088608232104944,0.08680529128208696,0.09115983004087408,0.1799294113287616,0.05619231027679192,0.0,0.1685475025750557,0.008504831285935285,,,,,,,0.9853850469604525,0.002087850434221181,0.002087850434221181,0.002087850434221181,0.002087850434221181,0.002087850434221181,0.002087850434221181,0.002087850434221181,,,,,,
2024-08-02,Swansea West,Wales,lab,0.9853850469604365,Safe Labour,0.4088608232103527,0.08680529128127411,0.09115983004003482,0.179929411328665,0.05619231027668101,0.0,0.1685475025771848,0.00850483128580759,,,,,,,0.9853850469604365,0.002087850434223465,0.002087850434223465,0.002087850434223465,0.002087850434223465,0.002087850434223465,0.002087850434223465,0.002087850434223465,,,,,,
2024-08-03,Swansea West,Wales,lab,0.9853850469604205,Safe Labour,0.4088608232102094,0.08680529128045306,0.09115983003918718,0.1799294113285674,0.05619231027656901,0.0,0.1685475025793353,0.00850483128567862,,,,,,,0.9853850469604205,0.002087850434225749,0.002087850434225749,0.002087850434225749,0.002087850434225749,0.002087850434225749,0.002087850434225749,0.002087850434225749,,,,,,
2024-08-04,Swansea West,Wales,lab,0.9853850469604042,Safe Labour,0.4088608232100647,0.08680529127962384,0.09115983003833104,0.1799294113284688,0.05619231027645588,0.0,0.1685475025815073,0.008504831285548358,,,,,,,0.9853850469604042,0.00208785043422808,0.00208785043422808,0.00208785043422808,0.00208785043422808,0.00208785043422808,0.00208785043422808,0.00208785043422808,,,,,,
