run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Tooting,England,lab,0.9999479122455041,Safe Labour,0.5664578328864174,0.1590026448023706,0.08638775069271593,0.05449930750052669,0.06338925200229001,0.0,0.0,0.07026321211567951,,,,,,,0.9999479122455041,7.441107785135261e-06,7.441107785135261e-06,7.441107785135261e-06,7.441107785135261e-06,7.441107785135261e-06,7.441107785135261e-06,7.441107785135261e-06,,,,,,
2024-07-06,Tooting,England,lab,0.9999479122455077,Safe Labour,0.5664578328875353,0.1590026448017206,0.08638775069216108,0.05449930750074362,0.06338925200102122,0.0,0.0,0.07026321211681821,,,,,,,0.9999479122455077,7.44110778461187e-06,7.44110778461187e-06,7.44110778461187e-06,7.44110778461187e-06,7.44110778461187e-06,7.44110778461187e-06,7.44110778461187e-06,,,,,,
2024-07-07,Tooting,England,lab,0.9999479122455114,Safe Labour,0.5664578328886645,0.1590026448010642,0.08638775069160068,0.05449930750096271,0.06338925199973967,0.0,0.0,0.07026321211796831,,,,,,,0.9999479122455114,7.441107784088479e-06,7.441107784088479e-06,7.441107784088479e-06,7.441107784088479e-06,7.441107784088479e-06,7.441107784088479e-06,7.441107784088479e-06,,,,,,
2024-07-08,Tooting,England,lab,0.999947912245515,Safe Labour,0.5664578328898048,0.1590026448004012,0.08638775069103469,0.054499307501184,0.06338925199844535,0.0,0.0,0.0702632121191299,,,,,,,0.999947912245515,7.441107783565088e-06,7.441107783565088e-06,7.441107783565088e-06,7.441107783565088e-06,7.441107783565088e-06,7.441107783565088e-06,7.441107783565088e-06,,,,,,
2024-07-09,Tooting,England,lab,0.9999479122455187,Safe Labour,0.5664578328909566,0.1590026447997316,0.08638775069046307,0.05449930750140752,0.06338925199713809,0.0,0.0,0.07026321212030315,,,,,,,0.9999479122455187,7.441107783041697e-06,7.441107783041697e-06,7.441107783041697e-06,7.441107783041697e-06,7.441107783041697e-06,7.441107783041697e-06,7.441107783041697e-06,,,,,,
2024-07-10,Tooting,England,lab,0.9999479122455225,Safe Labour,0.5664578328921199,0.1590026447990552,0.0863877506898857,0.05449930750163322,0.06338925199581776,0.0,0.0,0.07026321212148809,,,,,,,0.9999479122455225,7.441107782502446e-06,7.441107782502446e-06,7.441107782502446e-06,7.441107782502446e-06,7.441107782502446e-06,7.441107782502446e-06,7.441107782502446e-06,,,,,,
2024-07-11,Tooting,England,lab,0.9999479122455263,Safe Labour,0.5664578328932949,0.1590026447983721,0.08638775068930256,0.05449930750186123,0.06338925199448421,0.0,0.0,0.0702632121226849,,,,,,,0.9999479122455263,7.441107781963194e-06,7.441107781963194e-06,7.441107781963194e-06,7.441107781963194e-06,7.441107781963194e-06,7.441107781963194e-06,7.441107781963194e-06,,,,,,
2024-07-12,Tooting,England,lab,0.9999692332548377,Safe Labour,0.5700358002495569,0.1493304129217973,0.08921115306571273,0.04910840545374864,0.1139698108697703,0.0,0.0,0.02834441743941421,,,,,,,0.9999692332548377,4.395249308905385e-06,4.395249308905385e-06,4.395249308905385e-06,4.395249308905385e-06,4.395249308905385e-06,4.395249308905385e-06,4.395249308905385e-06,,,,,,
2024-07-13,Tooting,England,lab,0.9999692332548402,Safe Labour,0.5700358002507437,0.1493304129208796,0.0892111530652615,0.04910840545379654,0.1139698108700613,0.0,0.0,0.02834441743925722,,,,,,,0.9999692332548402,4.395249308540599e-06,4.395249308540599e-06,4.395249308540599e-06,4.395249308540599e-06,4.395249308540599e-06,4.395249308540599e-06,4.395249308540599e-06,,,,,,
2024-07-14,Tooting,England,lab,0.9999692332548429,Safe Labour,0.5700358002519426,0.1493304129199527,0.08921115306480577,0.04910840545384489,0.1139698108703552,0.0,0.0,0.02834441743909866,,,,,,,0.9999692332548429,4.395249308159951e-06,4.395249308159951e-06,4.395249308159951e-06,4.395249308159951e-06,4.395249308159951e-06,4.395249308159951e-06,4.395249308159951e-06,,,,,,
