run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Crawley,England,lab,0.8155431492960186,Likely Labour,0.3729464252986512,0.2786060193071924,0.05321104771922748,0.1701531362332184,0.05653354001642794,0.0,0.0,0.06854983142528265,,,,,,,0.8155431492960186,0.02635097867199869,0.02635097867199869,0.02635097867199869,0.02635097867199869,0.02635097867199869,0.02635097867199869,0.02635097867199869,,,,,,
2024-07-06,Crawley,England,lab,0.8155431492982685,Likely Labour,0.3729464252992507,0.2786060193069053,0.05321104771916064,0.1701531362330836,0.05653354001637823,0.0,0.0,0.06854983142522166,,,,,,,0.8155431492982685,0.02635097867167727,0.02635097867167727,0.02635097867167727,0.02635097867167727,0.02635097867167727,0.02635097867167727,0.02635097867167727,,,,,,
2024-07-07,Crawley,England,lab,0.8155431493005416,Likely Labour,0.3729464252998563,0.2786060193066152,0.05321104771909303,0.1701531362329473,0.05653354001632806,0.0,0.0,0.06854983142516005,,,,,,,0.8155431493005416,0.02635097867135255,0.02635097867135255,0.02635097867135255,0.02635097867135255,0.02635097867135255,0.02635097867135255,0.02635097867135255,,,,,,
2024-07-08,Crawley,England,lab,0.8155431493028367,Likely Labour,0.372946425300468,0.2786060193063224,0.05321104771902489,0.1701531362328096,0.05653354001627746,0.0,0.0,0.06854983142509787,,,,,,,0.8155431493028367,0.02635097867102468,0.02635097867102468,0.02635097867102468,0.02635097867102468,0.02635097867102468,0.02635097867102468,0.02635097867102468,,,,,,
2024-07-09,Crawley,England,lab,0.8155431493051569,Likely Labour,0.3729464253010861,0.2786060193060261,0.05321104771895601,0.1701531362326705,0.05653354001622623,0.0,0.0,0.06854983142503512,,,,,,,0.8155431493051569,0.02635097867069322,0.02635097867069322,0.02635097867069322,0.02635097867069322,0.02635097867069322,0.02635097867069322,0.02635097867069322,,,,,,
2024-07-10,Crawley,England,lab,0.8155431493074978,Likely Labour,0.3729464253017096,0.2786060193057271,0.05321104771888631,0.1701531362325307,0.05653354001617464,0.0,0.0,0.06854983142497163,,,,,,,0.8155431493074978,0.0263509786703588,0.0263509786703588,0.0263509786703588,0.0263509786703588,0.0263509786703588,0.0263509786703588,0.0263509786703588,,,,,,
2024-07-11,Crawley,England,lab,0.8155431493098623,Likely Labour,0.3729464253023397,0.2786060193054256,0.05321104771881598,0.1701531362323887,0.05653354001612242,0.0,0.0,0.06854983142490774,,,,,,,0.8155431493098623,0.02635097867002102,0.02635097867002102,0.02635097867002102,0.02635097867002102,0.02635097867002102,0.02635097867002102,0.02635097867002102,,,,,,
2024-07-12,Crawley,England,lab,0.9703593346591245,Safe Labour,0.4271784817517658,0.2291444710302262,0.0436967434611634,0.1800439728278444,0.07401412286822304,0.0,0.0,0.04592220806077715,,,,,,,0.9703593346591245,0.004234380762982432,0.004234380762982432,0.004234380762982432,0.004234380762982432,0.004234380762982432,0.004234380762982432,0.004234380762982432,,,,,,
2024-07-13,Crawley,England,lab,0.9703593346617574,Safe Labour,0.4271784817540794,0.229144471028436,0.04369674346081343,0.1800439728279554,0.07401412286867508,0.0,0.0,0.04592220806004079,,,,,,,0.9703593346617574,0.004234380762606304,0.004234380762606304,0.004234380762606304,0.004234380762606304,0.004234380762606304,0.004234380762606304,0.004234380762606304,,,,,,
2024-07-14,Crawley,England,lab,0.9703593346644165,Safe Labour,0.4271784817564163,0.2291444710266284,0.04369674346045987,0.1800439728280668,0.07401412286913173,0.0,0.0,0.04592220805929689,,,,,,,0.9703593346644165,0.004234380762226433,0.004234380762226433,0.004234380762226433,0.004234380762226433,0.004234380762226433,0.004234380762226433,0.004234380762226433,,,,,,
